,phrase,label,sentiment,subjectivity,language,count
Dynamo & Dash Charities,Dynamo & Dash Charities,ORG,0.0,0.0,en,1.0
NWSL,NWSL,ORG,0.0,0.25,en,1.0
Hill Country,Hill Country,ORG,-0.1355555555555555,1.682777777777778,en,1.0
NWSL Houston Dash,NWSL Houston Dash,ORG,0.0,0.0,en,1.0
Universitys,Universitys,ORG,0.0,0.0,en,1.0
Colorado State University,Colorado State University,ORG,0.0,0.0,en,1.0
MechaHitler,MechaHitler,ORG,0.35,0.0,en,1.0
Georgia Jones,Georgia Jones,ORG,-0.16999999999999998,0.0,en,1.0
Heilman/Classicstock/Getty Images,Heilman/Classicstock/Getty Images,ORG,-0.07500000000000001,0.0,en,1.0
The Daily Blast,The Daily Blast,ORG,0.13636363636363635,0.22727272727272727,en,1.0
Disasters Response Coordination System,Disasters Response Coordination System,ORG,0.03333333333333333,0.0,en,1.0
the Texas Department of State Health Services,the Texas Department of State Health Services,ORG,-0.65,0.0,en,1.0
Trump Press Sec’s,Trump Press Sec’s,ORG,-0.55,0.0,en,1.0
"Key Takeaways
","Key Takeaways
",ORG,0.05,0.0,en,1.0
Airbnb.org,Airbnb.org,ORG,0.35,0.9562499999999999,en,1.0
MYAGDI,MYAGDI,ORG,-0.35,0.5,en,1.0
Fire and Emergency Services Department,Fire and Emergency Services Department,ORG,0.1,0.0,en,1.0
The Nagpur Municipal Corporation's,The Nagpur Municipal Corporation's,ORG,0.1,0.0,en,1.0
"NewsFeed
Video","NewsFeed
Video",ORG,-0.06363636363636366,0.5,en,1.0
showAP News Days,showAP News Days,ORG,-0.24,0.0,en,1.0
AP News,AP News,ORG,-0.2,0.0,en,1.0
FOX 7 Austin,FOX 7 Austin,ORG,0.0,0.0,en,1.0
WCMH,WCMH,ORG,-0.735,0.78,en,1.0
Camp Mystic's,Camp Mystic's,ORG,-0.2,0.0,en,1.0
Texas Flood Recovery Efforts,Texas Flood Recovery Efforts,ORG,0.0,0.0,en,1.0
Citywest Church,Citywest Church,ORG,0.0,0.0,en,1.0
Texas Inspectors Approved Camp Mystic’s Disaster Plan,Texas Inspectors Approved Camp Mystic’s Disaster Plan,ORG,-0.2,0.0,en,1.0
supercar,supercar,ORG,0.0,0.0,en,1.0
MSNBC,MSNBC,ORG,0.18,0.38666666666666666,en,1.0
Trumps EO,Trumps EO,ORG,0.0,0.0,en,1.0
Scripps,Scripps,ORG,0.5,0.0,en,1.0
the Scripps Howard Fund,the Scripps Howard Fund,ORG,-0.16666666666666666,0.0,en,1.0
The Scripps News Group,The Scripps News Group,ORG,-0.16666666666666666,0.0,en,1.0
Scripps Company,Scripps Company,ORG,0.0,0.0,en,1.0
NATO,NATO,ORG,0.05000000000000001,0.0,en,1.0
Elbridge Colby,Elbridge Colby,ORG,0.2857142857142857,0.0,en,1.0
NG Supercars,NG Supercars,ORG,0.0,0.0,en,1.0
Liberty Hill,Liberty Hill,ORG,0.0,0.0,en,1.0
Porsche,Porsche,ORG,0.0,0.0,en,1.0
Jaguar,Jaguar,ORG,0.0,0.0,en,1.0
Ferraris,Ferraris,ORG,0.0,0.0,en,1.0
CCTV,CCTV,ORG,-0.2,0.05,en,1.0
pers‚Ä¶ HT,pers‚Ä¶ HT,ORG,0.0,0.0,en,1.0
RUIDOSO,RUIDOSO,ORG,-0.6583333333333333,0.4666666666666666,en,1.0
Purse,Purse,ORG,0.08333333333333334,0.7083333333333334,en,1.0
Buffalo News,Buffalo News,ORG,-0.7,0.55,en,1.0
HADR,HADR,ORG,-0.05,0.0,en,1.0
Indian Army,Indian Army,ORG,0.0,0.0,en,1.0
MIA,MIA,ORG,0.0,0.0,en,1.0
Channel,Channel,ORG,0.2,0.0,en,1.0
the Discharge Channel,the Discharge Channel,ORG,-0.1,0.0,en,1.0
Customs Enforce,Customs Enforce,ORG,0.07676767676767676,0.0,en,1.0
Central TexasImmigration,Central TexasImmigration,ORG,0.07676767676767676,0.0,en,1.0
the Trump Administration,the Trump Administration,ORG,0.4666666666666667,0.6,en,1.0
CENTER POINT,CENTER POINT,ORG,0.16666666666666669,0.35,en,1.0
Wednes‚Ä¶,Wednes‚Ä¶,ORG,0.0,0.0,en,1.0
San Diego National Weather Service,San Diego National Weather Service,ORG,0.0,0.0,en,1.0
NBA Summer League,NBA Summer League,ORG,0.0,0.0,en,1.0
Guadalupe,Guadalupe,ORG,-0.025,0.1,en,1.0
Forbes Daily,Forbes Daily,ORG,-0.07999999999999999,0.31333333333333335,en,1.0
Homeland Security,Homeland Security,ORG,-1.176969696969697,2.3853787878787878,en,1.0
Coast Guard,Coast Guard,ORG,0.25,0.25,en,1.0
Noem,Noem,ORG,0.08560606060606055,2.3709090909090906,en,1.0
Truthout,Truthout,ORG,1.0583333333333336,2.6166666666666667,en,1.0
National Weather Service Cuts,National Weather Service Cuts,ORG,0.0,0.0,en,1.0
Texas Floods,Texas Floods,ORG,0.1,0.0,en,1.0
Texas Flood Live Updates:,Texas Flood Live Updates:,ORG,0.3181818181818182,0.0,en,1.0
the Texas Observer,the Texas Observer,ORG,0.0,0.0,en,1.0
Texas Flood,Texas Flood,ORG,0.20000000000000007,0.05,en,1.0
CHAPEL HILL,CHAPEL HILL,ORG,-0.31666666666666665,0.1,en,1.0
Triad,Triad,ORG,-0.2,0.375,en,1.0
WGHP,WGHP,ORG,-0.2,0.375,en,1.0
Big Week Ahead,Big Week Ahead,ORG,0.0,0.0,en,1.0
NOAA & FEMA,NOAA & FEMA,ORG,0.0,0.0,en,1.0
GMA,GMA,ORG,-0.2,0.0,en,1.0
ProtoThema,ProtoThema,ORG,-0.07000000000000002,0.0,en,1.0
Indonesia&#39;s disaster management agency,Indonesia&#39;s disaster management agency,ORG,0.5,0.0,en,1.0
Mataram,Mataram,ORG,0.0625,0.0,en,1.0
destru,destru,ORG,0.13333333333333333,0.0,en,1.0
Catastrophic Flooding,Catastrophic Flooding,ORG,-0.13333333333333333,0.0,en,1.0
Dimapur,Dimapur,ORG,0.3712121212121212,0.5,en,1.0
HT DIGITAL KOHIMA,HT DIGITAL KOHIMA,ORG,0.21212121212121213,0.0,en,1.0
the Catholic Charities of San Antonio,the Catholic Charities of San Antonio,ORG,-0.041666666666666664,0.0,en,1.0
Maharashtra Ghat,Maharashtra Ghat,ORG,-0.06666666666666667,0.0,en,1.0
the Dallas Cowboys,the Dallas Cowboys,ORG,0.3333333333333333,0.0,en,1.0
UAE,UAE,ORG,-0.7833333333333333,0.9458333333333333,en,1.0
Austin/San A,Austin/San A,ORG,0.0,0.0,en,1.0
Shakira,Shakira,ORG,-0.1,0.2,en,1.0
The Daily Signa…,The Daily Signa…,ORG,-0.05,0.0,en,1.0
cl…,cl…,ORG,-0.03333333333333333,0.0,en,1.0
Mavericks,Mavericks,ORG,-0.45,0.0,en,1.0
the Department of Roads,the Department of Roads,ORG,-0.0625,0.5625,en,1.0
Texas National Guard,Texas National Guard,ORG,-0.225,0.35000000000000003,en,1.0
GOP,GOP,ORG,-0.1,0.0,en,1.0
the National Centers for Environmental Information,the National Centers for Environmental Information,ORG,0.175,0.0,en,1.0
Bloomberg Smoked,Bloomberg Smoked,ORG,0.0,0.0,en,1.0
U.S. Army,U.S. Army,ORG,0.0,0.0,en,1.0
Texas Tragedy Re,Texas Tragedy Re,ORG,-1.0,0.0,en,1.0
Sinclair Cares:,Sinclair Cares:,ORG,-1.0,0.0,en,1.0
The Salvation Army,The Salvation Army,ORG,-1.0,0.0,en,1.0
Sinclair,Sinclair,ORG,-1.0625,1.0,en,1.0
Sinclair Launches Fundraiser for Those Affected by,Sinclair Launches Fundraiser for Those Affected by,ORG,-0.2,0.0,en,1.0
U.S. Coast Guard,U.S. Coast Guard,ORG,0.0,0.0,en,1.0
the University of Hawai'i,the University of Hawai'i,ORG,0.42857142857142855,0.42857142857142855,en,1.0
Trump NWS Cuts,Trump NWS Cuts,ORG,0.0,0.0,en,1.0
Cruz Seen Vacationing,Cruz Seen Vacationing,ORG,0.0,0.0,en,1.0
Chiefs,Chiefs,ORG,0.0,0.06666666666666667,en,1.0
Laeighton Sterling,Laeighton Sterling,ORG,0.5,0.0,en,1.0
Chantal Flooding Forces Dozens to Flee Homes,Chantal Flooding Forces Dozens to Flee Homes,ORG,0.0,0.0,en,1.0
The Transportation Security Administration,The Transportation Security Administration,ORG,0.0,0.0,en,1.0
TSA,TSA,ORG,0.0,0.0,en,1.0
@officiallymcconaughey,@officiallymcconaughey,ORG,-0.4166666666666667,0.0,en,1.0
Wilson,Wilson,ORG,0.0,0.0,en,1.0
the Canadian Climate Institute,the Canadian Climate Institute,ORG,-0.6416666666666666,1.5,en,1.0
MTG,MTG,ORG,-0.125,1.0,en,1.0
ABC Owned Television Stations,ABC Owned Television Stations,ORG,0.06,0.0,en,1.0
Texas A&M,Texas A&M,ORG,-0.15,0.0,en,1.0
"AccuWeather
Texas Energy","AccuWeather
Texas Energy",ORG,0.0,0.0,en,1.0
The Best Of Texas,The Best Of Texas,ORG,0.0,0.0,en,1.0
the Dallas Morning News,the Dallas Morning News,ORG,-0.2,0.0,en,1.0
Change.org,Change.org,ORG,0.0,0.0,en,1.0
Ingram,Ingram,ORG,0.0,0.0,en,1.0
"iStockphoto
","iStockphoto
",ORG,-0.23055555555555554,0.0,en,1.0
National Guard in Federal Service,National Guard in Federal Service,ORG,-0.4,0.0,en,1.0
The Insurance Information Institution's,The Insurance Information Institution's,ORG,0.0,0.0,en,1.0
Public Announcements & Alerts,Public Announcements & Alerts,ORG,0.0,0.0,en,1.0
El Tiempo Latino,El Tiempo Latino,ORG,0.07500000000000001,0.0,en,1.0
the National Weather Service Green Bay,the National Weather Service Green Bay,ORG,-0.2,0.0,en,1.0
Green Bay,Green Bay,ORG,-0.2,0.0,en,1.0
Sul,Sul,ORG,0.0,0.0,en,1.0
Rio Grande,Rio Grande,ORG,0.0,0.0,en,1.0
ICEYE,ICEYE,ORG,0.0,1.2000000000000002,en,1.0
Radio Mashaal,Radio Mashaal,ORG,0.16666666666666666,0.3333333333333333,en,1.0
Arkansas National Guard Deployed,Arkansas National Guard Deployed,ORG,0.0,0.0,en,1.0
40/29 News,40/29 News,ORG,0.0,0.0,en,1.0
www.law.cornell.edu/uscode/text/10/12406,www.law.cornell.edu/uscode/text/10/12406,ORG,0.2,0.0,en,1.0
LII / Legal Information Institute,LII / Legal Information Institute,ORG,0.2,0.0,en,1.0
Marine Corps,Marine Corps,ORG,-0.4,0.0,en,1.0
MIMS,MIMS,ORG,-0.2,0.0,en,1.0
the U.S. Marine Corps,the U.S. Marine Corps,ORG,-0.4,0.0,en,1.0
lo…,lo…,ORG,0.1590909090909091,0.0,en,1.0
AMC Entertainment’s,AMC Entertainment’s,ORG,0.22636363636363638,0.36363636363636365,en,1.0
AMC,AMC,ORG,0.22636363636363638,0.7745454545454546,en,1.0
GV,GV,ORG,0.8,0.8,en,1.0
OpenEvidence,OpenEvidence,ORG,0.4,0.0,en,1.0
NYC Subway Platform Flooded Amid Deluge of Heavy Rain,NYC Subway Platform Flooded Amid Deluge of Heavy Rain,ORG,-0.2,0.0,en,1.0
AMC Theater's,AMC Theater's,ORG,-0.07215909090909092,0.0,en,1.0
Cedar Brook,Cedar Brook,ORG,0.0,0.0,en,1.0
Ingleside,Ingleside,ORG,0.0,0.0,en,1.0
the U.S. Northeast,the U.S. Northeast,ORG,-0.006818181818181827,0.0,en,1.0
The Texas Floods & Christ,The Texas Floods & Christ,ORG,0.0,0.0,en,1.0
NEW YORK Heavy,NEW YORK Heavy,ORG,0.02181818181818181,0.0,en,1.0
World News Tonight's,World News Tonight's,ORG,0.0,0.0,en,1.0
sifte,sifte,ORG,0.0,0.0,en,1.0
Texas Local,Texas Local,ORG,-0.03333333333333333,0.0,en,1.0
NepalFlood,NepalFlood,ORG,0.0,0.0,en,1.0
Human Appeal USA,Human Appeal USA,ORG,-0.5,0.0,en,1.0
Master1305,Master1305,ORG,0.13636363636363635,0.0,en,1.0
Etsy,Etsy,ORG,0.275,0.0,en,1.0
Labour,Labour,ORG,-1.0,0.0,en,1.0
Commons,Commons,ORG,-3.0,2.0,en,1.0
Commons Almond Milk Consumption,Commons Almond Milk Consumption,ORG,0.5,0.0,en,1.0
McCrory,McCrory,ORG,0.0,0.0,en,1.0
PakistanThe Guardian Heav… Software,PakistanThe Guardian Heav… Software,ORG,0.021212121212121203,0.0,en,1.0
PakistanThe New York Times,PakistanThe New York Times,ORG,0.021212121212121203,0.0,en,1.0
The Economic Collapse Blog,The Economic Collapse Blog,ORG,0.35833333333333334,0.0,en,1.0
ANI,ANI,ORG,-0.15,0.0,en,1.0
RiverSafety,RiverSafety,ORG,0.0,0.0,en,1.0
EnvironmentalNews,EnvironmentalNews,ORG,0.125,0.0,en,1.0
Building Dams,Building Dams,ORG,0.0,0.0,en,1.0
the Soaring Eagle Casino &amp,the Soaring Eagle Casino &amp,ORG,0.0,0.0,en,1.0
Focus on the Story & Solution,Focus on the Story & Solution,ORG,0.0,0.0,en,1.0
Focus on Impact & Calls to Action,Focus on Impact & Calls to Action,ORG,0.125,0.0,en,1.0
"KaliGandaki
Option 2 (","KaliGandaki
Option 2 (",ORG,0.125,0.0,en,1.0
Focus on urgency & solution,Focus on urgency & solution,ORG,-0.25,0.0,en,1.0
SEO,SEO,ORG,-0.25,0.0,en,1.0
iPhone,iPhone,ORG,0.0,0.0,en,1.0
HARRISONBURG,HARRISONBURG,ORG,0.037500000000000006,0.0,en,1.0
Orlo Vista Flood Mitigation,Orlo Vista Flood Mitigation,ORG,0.0,0.0,en,1.0
the Department of Government Efficiency,the Department of Government Efficiency,ORG,-0.04074074074074075,0.0,en,1.0
Gulf Coast Brace,Gulf Coast Brace,ORG,0.2727272727272727,0.5,en,1.0
Mangaluru-Bengaluru National Highway,Mangaluru-Bengaluru National Highway,ORG,-0.2,0.0,en,1.0
"HT DIGITAL
","HT DIGITAL
",ORG,-0.025,0.0,en,1.0
Gulf Coast,Gulf Coast,ORG,0.0,0.0,en,1.0
acco,acco,ORG,0.012500000000000002,0.0,en,1.0
Field Operations / Field Operations,Field Operations / Field Operations,ORG,0.0,0.0,en,1.0
General Electrics,General Electrics,ORG,0.15000000000000002,0.0,en,1.0
The National Football League,The National Football League,ORG,-0.16666666666666666,0.0,en,1.0
High Country News,High Country News,ORG,0.2675,0.0,en,1.0
Guillén,Guillén,ORG,0.0,0.0,en,1.0
the Humane Society of North Texas,the Humane Society of North Texas,ORG,-0.5,0.0,en,1.0
Trump Tours Texas Flood Sites,Trump Tours Texas Flood Sites,ORG,0.0,0.0,en,1.0
Copyright ©2025,Copyright ©2025,ORG,0.06818181818181818,0.0,en,1.0
Texas Ahead of Roundtable,Texas Ahead of Roundtable,ORG,0.0,0.0,en,1.0
"Donald, Melania Trump Meet with Grieving Families","Donald, Melania Trump Meet with Grieving Families",ORG,0.0,0.0,en,1.0
CALEIGH,CALEIGH,ORG,-0.5,0.0,en,1.0
Natalie Brand,Natalie Brand,ORG,0.0,0.0,en,1.0
Maxar Technologies,Maxar Technologies,ORG,0.0,0.0,en,1.0
Bend,Bend,ORG,0.0,0.0,en,1.0
Integrated Public Alert & Warning System,Integrated Public Alert & Warning System,ORG,0.0,0.0,en,1.0
NBC 5,NBC 5,ORG,0.0,0.0,en,1.0
The National Football League,The National Football League,ORG,-0.16666666666666666,0.0,en,1.0
ProPublica,ProPublica,ORG,0.375,0.75,en,1.0
Minnesota Vikings,Minnesota Vikings,ORG,0.0,0.0,en,1.0
Kansas City Chiefs,Kansas City Chiefs,ORG,0.0,0.0,en,1.0
Atlanta Falcons,Atlanta Falcons,ORG,0.0,0.0,en,1.0
Gray,Gray,ORG,-0.21428571428571427,0.0,en,1.0
Gray Media,Gray Media,ORG,-0.42857142857142855,0.6071428571428571,en,1.0
Gray Media Stations,Gray Media Stations,ORG,0.17857142857142858,0.0,en,1.0
the Raincoast Conservation Foundation,the Raincoast Conservation Foundation,ORG,-1.0,0.0,en,1.0
the UN Environment Agency,the UN Environment Agency,ORG,0.4000000000000001,0.0,en,1.0
FE,FE,ORG,-0.5,0.0,en,1.0
Rainmaker Weather Technologies,Rainmaker Weather Technologies,ORG,0.07500000000000001,0.575,en,1.0
Texas Amid Scrutiny,Texas Amid Scrutiny,ORG,0.0,0.0,en,1.0
Texas Tribune Attacks,Texas Tribune Attacks,ORG,-0.1,0.0,en,1.0
nbcnews.com,nbcnews.com,ORG,0.0,0.0,en,1.0
INGRAM,INGRAM,ORG,-0.125,0.0,en,1.0
The Big Story,The Big Story,ORG,0.0,0.175,en,1.0
Reimagine Middle Branch Plan,Reimagine Middle Branch Plan,ORG,0.0,0.0,en,1.0
FEMA Flood Maps,FEMA Flood Maps,ORG,0.0,0.0,en,1.0
Professional Analysis and Planning Honor Award,Professional Analysis and Planning Honor Award,ORG,0.039062500000000014,0.0,en,1.0
Biodiversity News,Biodiversity News,ORG,0.0,0.0,en,1.0
FOX News Media,FOX News Media,ORG,-0.38,0.32,en,1.0
FOX Corporation,FOX Corporation,ORG,-1.0,0.0,en,1.0
PennDOT,PennDOT,ORG,-0.09166666666666667,0.425,en,1.0
WBRE/WYOU,WBRE/WYOU,ORG,-0.05,0.0,en,1.0
The National Hurricane Center,The National Hurricane Center,ORG,-0.1,0.2,en,1.0
Meet the Press,Meet the Press,ORG,-0.25272727272727274,0.0,en,1.0
NBC News’s,NBC News’s,ORG,-0.25272727272727274,0.0,en,1.0
The Buffalo News,The Buffalo News,ORG,0.125,0.0,en,1.0
The Buffalo Newspaper Guild,The Buffalo Newspaper Guild,ORG,0.125,0.125,en,1.0
Buffalo Newspaper Guild,Buffalo Newspaper Guild,ORG,0.0,0.0,en,1.0
the Federal Emergency Management Age,the Federal Emergency Management Age,ORG,0.1125,0.0,en,1.0
KERA,KERA,ORG,0.05833333333333332,0.3,en,1.0
Snopes,Snopes,ORG,0.0,0.0,en,1.0
Facing a New York Times,Facing a New York Times,ORG,-0.2409090909090909,0.0,en,1.0
Fake News,Fake News,ORG,-0.5,0.0,en,1.0
PBS News,PBS News,ORG,0.0,0.0,en,1.0
the Federal Emergency Management Agen,the Federal Emergency Management Agen,ORG,0.0,0.0,en,1.0
Department of Homeland Security,Department of Homeland Security,ORG,-0.1,0.25,en,1.0
The Guadalupe River,The Guadalupe River,ORG,-0.2106060606060606,0.0,en,1.0
Brace,Brace,ORG,0.15,0.0,en,1.0
DHS,DHS,ORG,0.54,0.7,en,1.0
Texas Floods …,Texas Floods …,ORG,-0.16,0.0,en,1.0
HUNT,HUNT,ORG,0.5,0.0,en,1.0
Iran Press TV,Iran Press TV,ORG,0.16666666666666666,0.0,en,1.0
Trump's America ',Trump's America ',ORG,0.0,0.0,en,1.0
Loe,Loe,ORG,0.0,0.0,en,1.0
RFE/RL's,RFE/RL's,ORG,0.16666666666666666,0.3333333333333333,en,1.0
Pool/Cnp/Zuma,Pool/Cnp/Zuma,ORG,0.0,0.0,en,1.0
National Disaster Management Authority,National Disaster Management Authority,ORG,-0.10833333333333334,0.0,en,1.0
Crypto News,Crypto News,ORG,0.0,0.0,en,1.0
Lightweight Tactical Hauler,Lightweight Tactical Hauler,ORG,0.075,0.0,en,1.0
SylvanSport,SylvanSport,ORG,-1.4,1.6,en,1.0
Kipnuk,Kipnuk,ORG,-0.2,0.2,en,1.0
Trump-Putin,Trump-Putin,ORG,-0.20000000000000004,0.0,en,1.0
MMboe,MMboe,ORG,0.0,0.0,en,1.0
Santos Ltd,Santos Ltd,ORG,0.0,0.0,en,1.0
Santos Posts Lower Quarterly Production,Santos Posts Lower Quarterly Production,ORG,0.0,0.0,en,1.0
Bayefsky,Bayefsky,ORG,0.13636363636363635,0.0,en,1.0
PayPal Holdings,PayPal Holdings,ORG,0.13333333333333333,0.0,en,1.0
McKinsey &amp,McKinsey &amp,ORG,0.3181818181818182,0.0,en,1.0
McKinsey & Company,McKinsey & Company,ORG,0.3181818181818182,0.0,en,1.0
the US,the US,ORG,0.42500000000000004,0.0,en,1.0
crypto news,crypto news,ORG,0.0,0.0,en,1.0
Kremlin,Kremlin,ORG,0.0,0.0,en,1.0
El Mayo,El Mayo,ORG,-0.3125,0.0,en,1.0
"Your E-commerce Visitors Could Be Fake
","Your E-commerce Visitors Could Be Fake
",ORG,-0.3333333333333333,0.0,en,1.0
Cazen,Cazen,ORG,0.0,0.0,en,1.0
Cambridge University Press,Cambridge University Press,ORG,0.0,0.0,en,1.0
Masson-Delmotte,Masson-Delmotte,ORG,0.0,0.0,en,1.0
Homeland,Homeland,ORG,0.03194444444444444,0.0,en,1.0
warningsLos Angeles Times California Forecast,warningsLos Angeles Times California Forecast,ORG,0.0932900432900433,0.0,en,1.0
LA Wildfires Now Brace,LA Wildfires Now Brace,ORG,-0.2,0.0,en,1.0
Amazon,Amazon,ORG,0.022222222222222216,0.11388888888888887,en,1.0
Roomba,Roomba,ORG,0.0,0.0,en,1.0
Aviva,Aviva,ORG,0.13636363636363635,0.0,en,1.0
Mexico Reels,Mexico Reels,ORG,-0.2,0.0,en,1.0
InfoBencanaJKM,InfoBencanaJKM,ORG,0.0,0.0,en,1.0
Eaton Canyon & Hollywood,Eaton Canyon & Hollywood,ORG,0.0,0.0,en,1.0
Trailer and Shelter Engineered,Trailer and Shelter Engineered,ORG,0.075,0.0,en,1.0
"First Responders, Military and Disaster Relief","First Responders, Military and Disaster Relief",ORG,0.075,0.0,en,1.0
the Alaska National Guard,the Alaska National Guard,ORG,0.0,0.0,en,1.0
Cockroach,Cockroach,ORG,-0.013541666666666667,0.0,en,1.0
Federal Emergency Management Agency,Federal Emergency Management Agency,ORG,0.06888888888888889,0.0,en,1.0
Brann,Brann,ORG,0.0,0.0,en,1.0
Borussia Dortmund,Borussia Dortmund,ORG,-0.06666666666666667,0.0,en,1.0
Red Bull Leipzig,Red Bull Leipzig,ORG,-0.06666666666666667,0.0,en,1.0
Athletic Bilbao,Athletic Bilbao,ORG,-0.06666666666666667,0.0,en,1.0
Times,Times,ORG,-0.4,0.55,en,1.0
Grist and Foreign Policy,Grist and Foreign Policy,ORG,-0.1125,0.0,en,1.0
Benitez,Benitez,ORG,0.0,0.0,en,1.0
PYUSD,PYUSD,ORG,0.3333333333333333,0.0,en,1.0
PayPal Holdings Inc.,PayPal Holdings Inc.,ORG,0.24444444444444446,0.0,en,1.0
Northwest,Northwest,ORG,0.23333333333333336,0.0,en,1.0
CoreWeave,CoreWeave,ORG,0.21428571428571427,0.0,en,1.0
Crucis,Crucis,ORG,0.3181818181818182,0.6272727272727273,en,1.0
UC,UC,ORG,0.0,0.0,en,1.0
UC Santa Cruz Maps,UC Santa Cruz Maps,ORG,0.0,0.0,en,1.0
VMC,VMC,ORG,0.6,0.0,en,1.0
the Vadodara Municipal Corporation,the Vadodara Municipal Corporation,ORG,0.6,0.0,en,1.0
Retirement Survey &amp,Retirement Survey &amp,ORG,0.0,0.0,en,1.0
Allegheny Mountain Radio,Allegheny Mountain Radio,ORG,0.05000000000000002,0.0,en,1.0
the Corporation For Public Broadcasting,the Corporation For Public Broadcasting,ORG,0.0,0.0,en,1.0
the Allegheny Mountain Radio,the Allegheny Mountain Radio,ORG,0.0,0.0,en,1.0
MSN,MSN,ORG,0.16166666666666668,0.0,en,1.0
Rebekah WilsonBBC,Rebekah WilsonBBC,ORG,-0.19999999999999998,0.0,en,1.0
Chignecto Isthmus,Chignecto Isthmus,ORG,0.07857142857142857,0.0,en,1.0
Lakshadweep,Lakshadweep,ORG,-0.2,0.0,en,1.0
WalesOnline,WalesOnline,ORG,0.0,0.0,en,1.0
Reuters/,Reuters/,ORG,0.0,0.0,en,1.0
CNPC,CNPC,ORG,0.0,0.0,en,1.0
The National Civil Protection Coordination,The National Civil Protection Coordination,ORG,0.0,0.0,en,1.0
WB,WB,ORG,-0.15555555555555559,0.0,en,1.0
Water Resources,Water Resources,ORG,0.0,0.0,en,1.0
"Physical Infrastructure, Urban Development and","Physical Infrastructure, Urban Development and",ORG,0.0,0.0,en,1.0
KAVRE,KAVRE,ORG,0.0,0.0,en,1.0
The Department of Drinking Water and Sewage Management,The Department of Drinking Water and Sewage Management,ORG,-0.1875,0.375,en,1.0
the Australian Bureau of M,the Australian Bureau of M,ORG,0.049999999999999996,0.0,en,1.0
La Niña,La Niña,ORG,0.02,0.0,en,1.0
La Nina,La Nina,ORG,0.0,0.0,en,1.0
ASEAN,ASEAN,ORG,0.15,0.0,en,1.0
The Coachella Valley,The Coachella Valley,ORG,-0.05,0.0,en,1.0
The U.S. Department of Labor,The U.S. Department of Labor,ORG,-0.2,0.5,en,1.0
DOL Awards,DOL Awards,ORG,0.0,0.0,en,1.0
Microsoft,Microsoft,ORG,0.6749999999999999,1.1291666666666669,en,1.0
The Himal Dolakha Hydropower Company Ltd.,The Himal Dolakha Hydropower Company Ltd.,ORG,-0.11342592592592593,0.0,en,1.0
The Mai Khola Small Hydropower Project,The Mai Khola Small Hydropower Project,ORG,-0.11342592592592593,0.0,en,1.0
Ozempic,Ozempic,ORG,0.18,0.0,en,1.0
Darjeeling Tea Estates,Darjeeling Tea Estates,ORG,-0.125,0.0,en,1.0
"Flooding
","Flooding
",ORG,0.024999999999999998,0.0,en,1.0
NEPSE,NEPSE,ORG,0.034999999999999996,0.39999999999999997,en,1.0
the Nepal Stock Exchange,the Nepal Stock Exchange,ORG,0.034999999999999996,0.39999999999999997,en,1.0
Flood Halts Hydro Power Production,Flood Halts Hydro Power Production,ORG,0.0,0.0,en,1.0
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,-0.2,0.0,en,1.0
Par,Par,ORG,0.0,0.0,en,1.0
the Jhumka Organic Farm,the Jhumka Organic Farm,ORG,0.0,0.06666666666666667,en,1.0
DHARAN,DHARAN,ORG,0.0,0.0,en,1.0
National Disaster Risk Reduc,National Disaster Risk Reduc,ORG,-0.019999999999999983,0.0,en,1.0
geoarchaeological,geoarchaeological,ORG,0.23409090909090907,0.0,en,1.0
Hudson Labs',Hudson Labs',ORG,0.0,0.0,en,1.0
Ways AI Startup Tames,Ways AI Startup Tames,ORG,0.0,0.0,en,1.0
Energy,Energy,ORG,0.0,0.0,en,1.0
Kyodo,Kyodo,ORG,-0.1,0.0,en,1.0
enhan,enhan,ORG,0.0,0.0,en,1.0
Better Medicare Alliance,Better Medicare Alliance,ORG,0.5,0.0,en,1.0
coastal floodingABC7 New York New Jersey,coastal floodingABC7 New York New Jersey,ORG,0.02181818181818181,0.0,en,1.0
coastal floodingABC7 New York Nor’easter,coastal floodingABC7 New York Nor’easter,ORG,0.1706060606060606,0.0,en,1.0
Feme river,Feme river,ORG,0.0,0.0,en,1.0
Lynnhaven,Lynnhaven,ORG,0.0,0.0,en,1.0
homesCBS News,homesCBS News,ORG,0.052588383838383844,0.0,en,1.0
NYC Columbus Day Parade,NYC Columbus Day Parade,ORG,-0.1875,0.0,en,1.0
Western Alaska,Western Alaska,ORG,-0.21666666666666667,0.2916666666666667,en,1.0
Alaska State Troopers,Alaska State Troopers,ORG,-0.3,0.0,en,1.0
VDEM,VDEM,ORG,0.32,0.5399999999999999,en,1.0
the Virginia Department of Emergency Management,the Virginia Department of Emergency Management,ORG,0.32,0.5399999999999999,en,1.0
NJ Transit,NJ Transit,ORG,-0.097979797979798,0.5904040404040404,en,1.0
the Workers Party of Korea,the Workers Party of Korea,ORG,-0.15000000000000002,0.0,en,1.0
@stemlyns,@stemlyns,ORG,0.09047619047619047,0.0,en,1.0
a State of Emergency,a State of Emergency,ORG,0.06818181818181818,0.0,en,1.0
State of Emergency,State of Emergency,ORG,0.13636363636363635,0.0,en,1.0
RI,RI,ORG,0.3,0.0,en,1.0
The Security Ministry,The Security Ministry,ORG,0.0,0.0,en,1.0
