,phrase,label,sentiment,subjectivity,language,count
Housing and Urban Affairs,Housing and Urban Affairs,ORG,0.08703703703703704,0.10092592592592592,en,2
Dien Bien,Dien Bien,ORG,-0.2,0.1125,en,2
the New York Times,the New York Times,ORG,-0.11477272727272728,0.22727272727272727,en,2
Walt Disney World Parks Deemed ‘,Walt Disney World Parks Deemed ‘,ORG,0.05,0.3125,en,2
Tigers,Tigers,ORG,-0.036904761904761905,0.15793650793650793,en,2
Walt Disney World,Walt Disney World,ORG,0.05,0.3125,en,2
The National Meteorological Service,The National Meteorological Service,ORG,0.025,0.0,en,2
Atmospheric River Bringing California Back-To-Back Storms,Atmospheric River Bringing California Back-To-Back Storms,ORG,0.0,0.0,en,2
Carnival Cruise Line,Carnival Cruise Line,ORG,-0.14583333333333334,0.0,en,2
Battlefield Studios,Battlefield Studios,ORG,0.16250000000000003,0.25,en,2
The Treasury Department,The Treasury Department,ORG,0.041666666666666664,0.0,en,2
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,2
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,2
Atmospheric River Causes,Atmospheric River Causes,ORG,0.0,0.0,en,2
Construction Dive,Construction Dive,ORG,0.25416666666666665,0.13333333333333333,en,2
The Mount Airy Police Department,The Mount Airy Police Department,ORG,0.0,0.0,en,2
NDRF,NDRF,ORG,0.0,0.0,en,2
SDRF,SDRF,ORG,0.0,0.0,en,2
the Office for the Coordination of Humanitarian Affairs,the Office for the Coordination of Humanitarian Affairs,ORG,-0.725,0.35,en,2
Nanta,Nanta,ORG,0.1,0.275,en,2
The European Union’s,The European Union’s,ORG,0.0028409090909090884,0.16619318181818182,en,2
Bintulu Zone 5 Fire and Rescue Department,Bintulu Zone 5 Fire and Rescue Department,ORG,-0.2,0.07500000000000001,en,2
Mulo,Mulo,ORG,-0.1,0.23750000000000002,en,2
HBO,HBO,ORG,0.115,0.2,en,2
A.I.,A.I.,ORG,0.15000000000000002,0.1875,en,2
Amazon,Amazon,ORG,0.011111111111111108,0.056944444444444436,en,2
the Office of Civil Defense,the Office of Civil Defense,ORG,0.03333333333333333,0.25,en,2
The Office of the National Water Resources,The Office of the National Water Resources,ORG,-0.2,0.25,en,2
Doveton,Doveton,ORG,-0.10653409090909091,0.23863636363636365,en,2
The Finley River,The Finley River,ORG,0.134375,0.3375,en,2
ONWR,ONWR,ORG,-0.2,0.25,en,2
TAISHITUN,TAISHITUN,ORG,-0.1625,0.1125,en,2
the University of British Columbia,the University of British Columbia,ORG,0.19507575757575757,0.15681818181818183,en,2
Mount Joy Borough,Mount Joy Borough,ORG,0.7250000000000001,0.1,en,2
Herminia,Herminia,ORG,-0.325,0.0,en,2
SERIAN,SERIAN,ORG,0.175,0.275,en,2
Taree Hospital,Taree Hospital,ORG,0.0,0.0,en,2
trackable,trackable,ORG,-0.12249999999999998,0.22000000000000003,en,2
TrendHunter.com,TrendHunter.com,ORG,0.17857142857142858,0.2857142857142857,en,2
Resident's Office,Resident's Office,ORG,0.175,0.275,en,2
FSI,FSI,ORG,-0.0625,0.1875,en,2
OPEC,OPEC,ORG,-0.07777777777777779,0.07222222222222223,en,2
dpa International,dpa International,ORG,-0.10000000000000002,0.08333333333333333,en,2
Sai Layout,Sai Layout,ORG,0.0,0.0,en,2
the House of Representatives,the House of Representatives,ORG,0.09999999999999999,0.05833333333333333,en,2
the National Flood Insurance Program,the National Flood Insurance Program,ORG,0.06666666666666667,0.11666666666666665,en,2
National Hurricane Center,National Hurricane Center,ORG,-0.125,0.15,en,2
NHC,NHC,ORG,-0.0125,0.0,en,2
Ridi-Bamitaksar,Ridi-Bamitaksar,ORG,-0.0078125,0.0,en,2
ISRO,ISRO,ORG,0.05,0.0,en,2
NISAR,NISAR,ORG,0.14583333333333334,0.2708333333333333,en,2
Uttarkashi,Uttarkashi,ORG,-0.30833333333333335,0.35,en,2
Division,Division,ORG,0.0,0.0,en,2
the Wisconsin State Fair,the Wisconsin State Fair,ORG,0.4333333333333333,0.3,en,2
Nation,Nation,ORG,0.0,0.0,en,2
Climate Desk,Climate Desk,ORG,0.28125,0.375,en,2
NORTH ATTLEBORO,NORTH ATTLEBORO,ORG,-0.2333333333333333,0.2708333333333333,en,2
CMA Fest 2025,CMA Fest 2025,ORG,0.175,0.2,en,2
The Texas Legislature,The Texas Legislature,ORG,0.27321428571428574,0.17142857142857143,en,2
IVM,IVM,ORG,0.0,0.0,en,2
the Institute for Environmental Sciences,the Institute for Environmental Sciences,ORG,0.0,0.0,en,2
Everton,Everton,ORG,0.0,0.0,en,2
KMID/KPEJ)-,KMID/KPEJ)-,ORG,-0.1375,0.2645833333333334,en,2
Curtain Call,Curtain Call,ORG,0.25,0.25,en,2
UTEP,UTEP,ORG,-0.16388888888888892,0.2569444444444444,en,2
Arnhem Land,Arnhem Land,ORG,-0.05,0.1,en,2
Western Alaska,Western Alaska,ORG,-0.10833333333333334,0.14583333333333334,en,2
Cascadia,Cascadia,ORG,0.000811688311688305,0.2738095238095238,en,2
The Brief Weekly,The Brief Weekly,ORG,0.0,0.15833333333333333,en,2
the Cliff Mass Weather Blog,the Cliff Mass Weather Blog,ORG,-0.23333333333333334,0.1875,en,2
USAID,USAID,ORG,0.08333333333333333,0.0,en,2
The Federal Executive Council,The Federal Executive Council,ORG,0.0,0.0,en,2
N80bn,N80bn,ORG,0.0,0.0,en,2
Kipnuk,Kipnuk,ORG,-0.1,0.1,en,2
VDEM,VDEM,ORG,0.16,0.26999999999999996,en,2
Red Cross,Red Cross,ORG,0.11041666666666665,0.15,en,2
The Buffalo Newspaper Guild,The Buffalo Newspaper Guild,ORG,0.0625,0.0625,en,2
ITC,ITC,ORG,0.0,0.5,en,2
The Flood Forecasting Division,The Flood Forecasting Division,ORG,0.0,0.5,en,2
The Assam Congress,The Assam Congress,ORG,0.015476190476190473,0.375,en,2
Economic Policy Institute,Economic Policy Institute,ORG,0.21250000000000002,0.1,en,2
NIH,NIH,ORG,0.1,0.05,en,2
the US National Institutes of Health,the US National Institutes of Health,ORG,0.1,0.05,en,2
Imperial Presidency,Imperial Presidency,ORG,0.125,0.16666666666666666,en,2
Heavy Rain and Flooding Threaten the Southeast,Heavy Rain and Flooding Threaten the Southeast,ORG,0.013186553030303024,0.18049242424242426,en,2
Dbrand Killswitch,Dbrand Killswitch,ORG,0.06818181818181818,0.1303030303030303,en,2
Skiplagged.com,Skiplagged.com,ORG,-0.30000000000000004,0.275,en,2
Skiplagged,Skiplagged,ORG,-0.17500000000000002,0.325,en,2
Ingham,Ingham,ORG,-0.3277777777777778,0.5,en,2
Killswitch,Killswitch,ORG,0.03409090909090909,0.0,en,2
Wang Nam Khiao,Wang Nam Khiao,ORG,-0.0062500000000000056,0.178125,en,2
Texas House,Texas House,ORG,0.1517857142857143,0.15997023809523808,en,2
First Draft:,First Draft:,ORG,0.25,0.16666666666666666,en,2
EA,EA,ORG,-0.20694444444444438,0.26805555555555555,en,2
The State of Hawaii,The State of Hawaii,ORG,0.16875,0.2375,en,2
IAF,IAF,ORG,0.25,0.25,en,2
Cheetah,Cheetah,ORG,0.25,0.25,en,2
Sikkim,Sikkim,ORG,0.25,0.25,en,2
National Public Alerting System (NPAS,National Public Alerting System (NPAS,ORG,0.125,0.14166666666666666,en,2
Odaw,Odaw,ORG,0.0,0.0,en,2
the Parliamentary Select Committee on Works and Housing,the Parliamentary Select Committee on Works and Housing,ORG,0.0,0.0,en,2
First Nations,First Nations,ORG,0.25,0.16666666666666666,en,2
National Guard,National Guard,ORG,0.30328282828282827,0.13888888888888887,en,2
Space Wolves,Space Wolves,ORG,-0.10921717171717173,0.32196969696969696,en,2
Vlka Fenryka,Vlka Fenryka,ORG,0.0,0.0,en,2
Level Crossing Removal,Level Crossing Removal,ORG,0.0,0.125,en,2
National Meteorological Centre,National Meteorological Centre,ORG,0.12333333333333332,0.295,en,2
the India Meteorological Department,the India Meteorological Department,ORG,-0.09583333333333333,0.33749999999999997,en,2
the Fire and Rescue Department,the Fire and Rescue Department,ORG,0.121625,0.22399999999999998,en,2
Cabinet,Cabinet,ORG,0.0,0.0,en,2
Six Flags Entertainment,Six Flags Entertainment,ORG,0.2916666666666667,0.2333333333333333,en,2
Royal Malaysia Police Air Operations Unit,Royal Malaysia Police Air Operations Unit,ORG,0.3375,0.2625,en,2
Bauchi State,Bauchi State,ORG,0.0,0.0,en,2
The Bauchi State Government,The Bauchi State Government,ORG,0.0,0.0,en,2
WCMH,WCMH,ORG,-0.3675,0.39,en,2
ProstaVive,ProstaVive,ORG,0.11954545454545454,0.2863636363636364,en,2
Peoples' Review,Peoples' Review,ORG,0.25,0.16666666666666666,en,2
Camp Mystic's,Camp Mystic's,ORG,-0.1,0.0,en,2
Forbes Daily,Forbes Daily,ORG,-0.039999999999999994,0.15666666666666668,en,2
Emergency Management Office,Emergency Management Office,ORG,-0.1,0.2,en,2
BUENOS AIRES,BUENOS AIRES,ORG,-0.03749999999999999,0.2,en,2
WGHP,WGHP,ORG,-0.1,0.1875,en,2
Triad,Triad,ORG,-0.1,0.1875,en,2
CHAPEL HILL,CHAPEL HILL,ORG,-0.15833333333333333,0.05,en,2
Texas Flood,Texas Flood,ORG,0.10000000000000003,0.025,en,2
BUENOS,BUENOS,ORG,0.07749999999999999,0.23750000000000002,en,2
Sinkholes,Sinkholes,ORG,0.4333333333333333,0.36666666666666664,en,2
the Texas Observer,the Texas Observer,ORG,0.0,0.0,en,2
Heatwaves,Heatwaves,ORG,-0.0625,0.0,en,2
DSP,DSP,ORG,-0.10625,0.0,en,2
The Ministry of Public Works,The Ministry of Public Works,ORG,0.1,0.11666666666666667,en,2
The Ministry of Social Affairs,The Ministry of Social Affairs,ORG,0.016666666666666666,0.14166666666666666,en,2
widesprea,widesprea,ORG,-0.015909090909090914,0.23863636363636365,en,2
Police,Police,ORG,-0.10625,0.0,en,2
Penn State's,Penn State's,ORG,0.21428571428571427,0.21428571428571427,en,2
Hike the College-Endowment Tax,Hike the College-Endowment Tax,ORG,0.25,0.20833333333333331,en,2
the National Food Agency,the National Food Agency,ORG,0.0,0.0,en,2
ProDentim,ProDentim,ORG,0.5,0.25,en,2
Shakira,Shakira,ORG,-0.05,0.1,en,2
DENPASAR/JAKARTA,DENPASAR/JAKARTA,ORG,-0.22500000000000003,0.0625,en,2
SIERRA MADRE,SIERRA MADRE,ORG,-0.06666666666666667,0.21666666666666667,en,2
Disaster Management Committee,Disaster Management Committee,ORG,0.175,0.275,en,2
The Ministry of Tourism,The Ministry of Tourism,ORG,0.0,0.05,en,2
ClimateWatch,ClimateWatch,ORG,-0.1875,0.125,en,2
The Regent of Johor,The Regent of Johor,ORG,0.0875,0.1375,en,2
The Big Story,The Big Story,ORG,0.0,0.0875,en,2
fed,fed,ORG,0.0,0.0,en,2
Kampung Felda Air Tawar 1,Kampung Felda Air Tawar 1,ORG,0.22499999999999998,0.275,en,2
"NewsFeed
Video","NewsFeed
Video",ORG,-0.03181818181818183,0.25,en,2
the Department of Roads,the Department of Roads,ORG,-0.03125,0.28125,en,2
IAA Mobility 2025,IAA Mobility 2025,ORG,-0.08333333333333334,0.05833333333333333,en,2
Dimapur,Dimapur,ORG,0.1856060606060606,0.25,en,2
the Kapit Division,the Kapit Division,ORG,0.23750000000000002,0.275,en,2
MrBeast,MrBeast,ORG,0.7583333333333333,0.5,en,2
Techdirt,Techdirt,ORG,0.002380952380952376,0.26607142857142857,en,2
The Denpasar City Government,The Denpasar City Government,ORG,0.0,0.125,en,2
Sanvi Energy’s,Sanvi Energy’s,ORG,-0.011458333333333334,0.234375,en,2
Tai O,Tai O,ORG,0.030833333333333327,0.18833333333333335,en,2
Toyota Motor Europe,Toyota Motor Europe,ORG,0.15568181818181817,0.15545454545454546,en,2
the North Atlantic Oscillation,the North Atlantic Oscillation,ORG,0.24545454545454545,0.3090909090909091,en,2
Yahoo Finance LLC,Yahoo Finance LLC,ORG,-0.08333333333333333,0.26785714285714285,en,2
HUARAZ,HUARAZ,ORG,0.125,0.19833333333333333,en,2
MTG,MTG,ORG,-0.0625,0.5,en,2
NAO,NAO,ORG,0.24545454545454545,0.3090909090909091,en,2
National Golf Club,National Golf Club,ORG,0.0,0.0,en,2
Gray Media,Gray Media,ORG,-0.21428571428571427,0.30357142857142855,en,2
Sinclair,Sinclair,ORG,-0.53125,0.5,en,2
TheJenna &amp,TheJenna &amp,ORG,-0.03833333333333333,0.13333333333333336,en,2
Mae Sai,Mae Sai,ORG,0.0,0.03333333333333333,en,2
Asian Hydropower Ltd.,Asian Hydropower Ltd.,ORG,0.0625,0.1875,en,2
the European Union,the European Union,ORG,0.31666666666666665,0.15,en,2
Huda,Huda,ORG,0.125,0.0,en,2
"Associated Press
","Associated Press
",ORG,0.175,0.2833333333333333,en,2
March megastorm,March megastorm,ORG,0.2,0.1,en,2
the University of Hawai'i,the University of Hawai'i,ORG,0.21428571428571427,0.21428571428571427,en,2
Lancaster Public Library,Lancaster Public Library,ORG,0.04375,0.03333333333333333,en,2
Chiefs,Chiefs,ORG,0.0,0.03333333333333333,en,2
Ota,Ota,ORG,0.0,0.25,en,2
Guadalupe,Guadalupe,ORG,-0.0125,0.05,en,2
"Abeokuta, Ijebu-Ode","Abeokuta, Ijebu-Ode",ORG,0.0,0.25,en,2
Isheri,Isheri,ORG,0.0,0.0,en,2
Oresanya,Oresanya,ORG,0.0,0.0,en,2
Laidley,Laidley,ORG,-0.044375000000000005,0.25,en,2
LinkedIn,LinkedIn,ORG,0.43333333333333335,0.4166666666666667,en,2
Ogun,Ogun,ORG,0.0,0.0,en,2
Seagate,Seagate,ORG,0.060760667903525044,0.1702226345083488,en,2
Pitas,Pitas,ORG,0.0036458333333333273,0.19375,en,2
Big Bear,Big Bear,ORG,-0.10000000000000002,0.11666666666666665,en,2
Melissa,Melissa,ORG,-0.0625,0.1875,en,2
KUALA LUMPUR:,KUALA LUMPUR:,ORG,0.175,0.275,en,2
the environment ministry,the environment ministry,ORG,0.135,0.16499999999999998,en,2
First Onsite,First Onsite,ORG,0.125,0.08333333333333333,en,2
Maiduguri,Maiduguri,ORG,0.15333333333333335,0.17333333333333334,en,2
Bloomberg Smoked,Bloomberg Smoked,ORG,0.0,0.0,en,2
Toyota,Toyota,ORG,0.26363636363636367,0.15545454545454546,en,2
BBMB,BBMB,ORG,-0.15000000000000002,0.05,en,2
Lions,Lions,ORG,0.1234848484848485,0.34,en,2
JNIMS,JNIMS,ORG,-0.03125,0.09375,en,2
Dewan Selagon,Dewan Selagon,ORG,0.0875,0.15416666666666667,en,2
Rainmaker Weather Technologies,Rainmaker Weather Technologies,ORG,0.037500000000000006,0.2875,en,2
MYAGDI,MYAGDI,ORG,-0.175,0.25,en,2
Playboi Carti,Playboi Carti,ORG,0.1,0.2,en,2
Bengal,Bengal,ORG,-0.014772727272727285,0.25,en,2
The State Department,The State Department,ORG,-0.018750000000000017,0.20416666666666666,en,2
KSAT,KSAT,ORG,0.03333333333333333,0.0,en,2
Inception Point AI,Inception Point AI,ORG,-0.03920454545454546,0.0,en,2
BOM,BOM,ORG,-0.004166666666666673,0.25,en,2
NWSL,NWSL,ORG,0.0,0.125,en,2
PPK,PPK,ORG,0.006249999999999999,0.2791666666666667,en,2
Pacific Coast Highway,Pacific Coast Highway,ORG,-0.19791666666666666,0.21250000000000002,en,2
Centre,Centre,ORG,-0.22121212121212122,0.22575757575757574,en,2
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,-0.1,0.0,en,2
PBS News,PBS News,ORG,0.0,0.0,en,2
Department of Homeland Security,Department of Homeland Security,ORG,-0.05,0.125,en,2
The United Nations Children's Fund,The United Nations Children's Fund,ORG,-0.25,0.15625,en,2
Thubarahalli Palya,Thubarahalli Palya,ORG,0.2409722222222222,0.35833333333333334,en,2
Buffalo News,Buffalo News,ORG,-0.35,0.275,en,2
Chantal,Chantal,ORG,-0.05555555555555556,0.0,en,2
KERA,KERA,ORG,0.02916666666666666,0.15,en,2
Office of Buffalo Trace,Office of Buffalo Trace,ORG,0.0,0.0,en,2
Air Jordan 4 SB,Air Jordan 4 SB,ORG,0.175,0.078125,en,2
the Trump Administration,the Trump Administration,ORG,0.23333333333333334,0.3,en,2
the FOX Forecast Center,the FOX Forecast Center,ORG,-0.06666666666666667,0.25,en,2
NEPSE,NEPSE,ORG,0.017499999999999998,0.19999999999999998,en,2
the Women's Health Clinic,the Women's Health Clinic,ORG,-0.08333333333333333,0.016666666666666666,en,2
Serres,Serres,ORG,-0.20833333333333334,0.18055555555555555,en,2
The American Red Cross,The American Red Cross,ORG,0.15749999999999997,0.09,en,2
The Nike Air Force,The Nike Air Force,ORG,0.1,0.078125,en,2
DEQ,DEQ,ORG,0.20378787878787877,0.28825757575757577,en,2
Springdale Green,Springdale Green,ORG,0.043333333333333335,0.191025641025641,en,2
Education,Education,ORG,0.006249999999999999,0.0875,en,2
the Lancaster Public Library,the Lancaster Public Library,ORG,-0.10625000000000001,0.08854166666666666,en,2
the Nepal Stock Exchange,the Nepal Stock Exchange,ORG,0.017499999999999998,0.19999999999999998,en,2
El Niño,El Niño,ORG,-0.008333333333333331,0.30833333333333335,en,2
Bintulu,Bintulu,ORG,-0.5,0.5,en,2
KFF Health News,KFF Health News,ORG,0.07187500000000001,0.3175,en,2
the Selagon Permanent Relief Centre,the Selagon Permanent Relief Centre,ORG,0.006249999999999999,0.2791666666666667,en,2
Ferraris,Ferraris,ORG,0.0,0.0,en,2
RUIDOSO,RUIDOSO,ORG,-0.32916666666666666,0.2333333333333333,en,2
Dalitta Dally,Dalitta Dally,ORG,0.175,0.275,en,2
Times,Times,ORG,-0.2,0.275,en,2
supercar,supercar,ORG,0.0,0.0,en,2
Formentera,Formentera,ORG,0.08333333333333333,0.0,en,2
WeChat,WeChat,ORG,0.25,0.3,en,2
Nvidia,Nvidia,ORG,0.14999999999999997,0.15,en,2
the Texas Hill Country community,the Texas Hill Country community,ORG,-0.08750000000000001,0.08333333333333333,en,2
the Jhumka Organic Farm,the Jhumka Organic Farm,ORG,0.0,0.03333333333333333,en,2
Thursd,Thursd,ORG,0.2153846153846154,0.5,en,2
Conversationunder aCreative Commons,Conversationunder aCreative Commons,ORG,0.0,0.0,en,2
Jaguar,Jaguar,ORG,0.0,0.0,en,2
TMC,TMC,ORG,-0.11060606060606061,0.0,en,2
Porsche,Porsche,ORG,0.0,0.0,en,2
SAR,SAR,ORG,0.0,0.0,en,2
Flood,Flood,ORG,0.25,0.3,en,2
Johor Fire and Rescue Department,Johor Fire and Rescue Department,ORG,0.01249999999999999,0.23750000000000002,en,2
Tropical Cyclone Zelia,Tropical Cyclone Zelia,ORG,0.016666666666666673,0.25,en,2
Vista Del Camino Park,Vista Del Camino Park,ORG,-0.13666666666666666,0.20249999999999999,en,2
The Daily Blast,The Daily Blast,ORG,0.06818181818181818,0.11363636363636363,en,2
the Discharge Channel,the Discharge Channel,ORG,-0.1,0.0,en,1
General Electrics,General Electrics,ORG,0.15000000000000002,0.0,en,1
Contextualizing,Contextualizing,ORG,0.0,0.0,en,1
NATO,NATO,ORG,0.05000000000000001,0.0,en,1
Ingram,Ingram,ORG,0.0,0.0,en,1
the Journal of Hydrology,the Journal of Hydrology,ORG,0.0,0.0,en,1
Floodwater Safety,Floodwater Safety,ORG,-0.7142857142857143,0.0,en,1
LA Wildfires Now Brace,LA Wildfires Now Brace,ORG,-0.2,0.0,en,1
PDM,PDM,ORG,0.0,0.0,en,1
UBC,UBC,ORG,0.0,0.0,en,1
warningsLos Angeles Times California Forecast,warningsLos Angeles Times California Forecast,ORG,0.0932900432900433,0.0,en,1
social mediastory,social mediastory,ORG,-0.05555555555555556,0.0,en,1
Santos Posts Lower Quarterly Production,Santos Posts Lower Quarterly Production,ORG,0.0,0.0,en,1
Gulmi District Faces,Gulmi District Faces,ORG,0.13,0.0,en,1
Santos Ltd,Santos Ltd,ORG,0.0,0.0,en,1
Associated Press Business,Associated Press Business,ORG,0.1787878787878788,0.0,en,1
The Right Tech Could Have Saved Dozens,The Right Tech Could Have Saved Dozens,ORG,0.09523809523809523,0.0,en,1
ab,ab,ORG,-0.05555555555555556,0.0,en,1
Central TexasImmigration,Central TexasImmigration,ORG,0.07676767676767676,0.0,en,1
Texas Amid Scrutiny,Texas Amid Scrutiny,ORG,0.0,0.0,en,1
MMboe,MMboe,ORG,0.0,0.0,en,1
My Industry Needs,My Industry Needs,ORG,0.0,0.0,en,1
Texas Tribune Attacks,Texas Tribune Attacks,ORG,-0.1,0.0,en,1
Customs Enforce,Customs Enforce,ORG,0.07676767676767676,0.0,en,1
Paxos,Paxos,ORG,0.13333333333333333,0.0,en,1
nbcnews.com,nbcnews.com,ORG,0.0,0.0,en,1
Liberty Hill,Liberty Hill,ORG,0.0,0.0,en,1
TBI,TBI,ORG,0.2,0.0,en,1
NG Supercars,NG Supercars,ORG,0.0,0.0,en,1
Erwin,Erwin,ORG,0.2,0.0,en,1
The Tennessee Bureau of Investigation,The Tennessee Bureau of Investigation,ORG,-0.4,0.0,en,1
FEM,FEM,ORG,0.0,0.0,en,1
Gilgit-Baltistan,Gilgit-Baltistan,ORG,0.3,0.0,en,1
Manthaliand,Manthaliand,ORG,0.125,0.0,en,1
Disgust,Disgust,ORG,0.0,0.0,en,1
The Scripps News Group,The Scripps News Group,ORG,-0.16666666666666666,0.0,en,1
Elbridge Colby,Elbridge Colby,ORG,0.2857142857142857,0.0,en,1
Mustang Faces Severe Flood Risk Nepal,Mustang Faces Severe Flood Risk Nepal,ORG,-0.5,0.0,en,1
Treasury,Treasury,ORG,0.0,0.0,en,1
SANTIAGO DE CUBA,SANTIAGO DE CUBA,ORG,-0.15000000000000002,0.0,en,1
slopai-pocalypse,slopai-pocalypse,ORG,0.1,0.0,en,1
PYUSD stablecoin,PYUSD stablecoin,ORG,0.13333333333333333,0.0,en,1
CubaHundreds,CubaHundreds,ORG,-0.12222222222222223,0.0,en,1
Pictures of,Pictures of,ORG,-0.10000000000000002,0.0,en,1
PayPal Holdings,PayPal Holdings,ORG,0.13333333333333333,0.0,en,1
the Meteorological Department,the Meteorological Department,ORG,-0.2,0.0,en,1
Crisis Management And Communication Lessons From The Texas Floods,Crisis Management And Communication Lessons From The Texas Floods,ORG,0.0,0.0,en,1
HADR,HADR,ORG,-0.05,0.0,en,1
Hurricane Center,Hurricane Center,ORG,-0.05,0.0,en,1
Climate Fearmongering,Climate Fearmongering,ORG,0.5,0.0,en,1
Trump White House,Trump White House,ORG,0.0,0.0,en,1
the Federal Emergency Management,the Federal Emergency Management,ORG,0.0,0.0,en,1
D-MD,D-MD,ORG,-0.17857142857142858,0.0,en,1
Scripps Company,Scripps Company,ORG,0.0,0.0,en,1
Urban Search,Urban Search,ORG,-0.175,0.0,en,1
Treasurys,Treasurys,ORG,0.08333333333333333,0.0,en,1
Change.org,Change.org,ORG,0.0,0.0,en,1
DETROIT,DETROIT,ORG,-0.025,0.0,en,1
MANTHALI,MANTHALI,ORG,-0.05208333333333333,0.0,en,1
Spanish Catastrophe Insurance Is World-Leading,Spanish Catastrophe Insurance Is World-Leading,ORG,0.0,0.0,en,1
Fairy Meadows,Fairy Meadows,ORG,0.3,0.0,en,1
CCS,CCS,ORG,0.0,0.0,en,1
Konark Express,Konark Express,ORG,-0.0625,0.0,en,1
Chiva,Chiva,ORG,0.0,0.0,en,1
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1
Muzaffargarh,Muzaffargarh,ORG,0.0,0.0,en,1
Trumps EO,Trumps EO,ORG,0.0,0.0,en,1
Channel,Channel,ORG,0.2,0.0,en,1
Homeland,Homeland,ORG,0.03194444444444444,0.0,en,1
Kerr Country,Kerr Country,ORG,0.5,0.0,en,1
Federal Emergency...,Federal Emergency...,ORG,-0.16666666666666666,0.0,en,1
MIA,MIA,ORG,0.0,0.0,en,1
Scripps,Scripps,ORG,0.5,0.0,en,1
FOX 2,FOX 2,ORG,-0.025,0.0,en,1
the Scripps Howard Fund,the Scripps Howard Fund,ORG,-0.16666666666666666,0.0,en,1
Golconda Express,Golconda Express,ORG,-0.0625,0.0,en,1
Indian Army,Indian Army,ORG,0.0,0.0,en,1
Buffalo Newspaper Guild,Buffalo Newspaper Guild,ORG,0.0,0.0,en,1
Texas Flood Hysteria:,Texas Flood Hysteria:,ORG,-0.1,0.0,en,1
Inside Climate News,Inside Climate News,ORG,0.1875,0.0,en,1
the Alaska National Guard,the Alaska National Guard,ORG,0.0,0.0,en,1
the National Weather Service Green Bay,the National Weather Service Green Bay,ORG,-0.2,0.0,en,1
Green Bay,Green Bay,ORG,-0.2,0.0,en,1
Benitez,Benitez,ORG,0.0,0.0,en,1
Sul,Sul,ORG,0.0,0.0,en,1
Brace,Brace,ORG,0.15,0.0,en,1
Rio Grande,Rio Grande,ORG,0.0,0.0,en,1
Northwest,Northwest,ORG,0.23333333333333336,0.0,en,1
Public Announcements & Alerts,Public Announcements & Alerts,ORG,0.0,0.0,en,1
Arkansas National Guard Deployed,Arkansas National Guard Deployed,ORG,0.0,0.0,en,1
40/29 News,40/29 News,ORG,0.0,0.0,en,1
The Guadalupe River,The Guadalupe River,ORG,-0.2106060606060606,0.0,en,1
www.law.cornell.edu/uscode/text/10/12406,www.law.cornell.edu/uscode/text/10/12406,ORG,0.2,0.0,en,1
LII / Legal Information Institute,LII / Legal Information Institute,ORG,0.2,0.0,en,1
National Guard in Federal Service,National Guard in Federal Service,ORG,-0.4,0.0,en,1
El Tiempo Latino,El Tiempo Latino,ORG,0.07500000000000001,0.0,en,1
World News Tonight's,World News Tonight's,ORG,0.0,0.0,en,1
the U.S. Marine Corps,the U.S. Marine Corps,ORG,-0.4,0.0,en,1
"HT DIGITAL
","HT DIGITAL
",ORG,-0.025,0.0,en,1
Orlo Vista Flood Mitigation,Orlo Vista Flood Mitigation,ORG,0.0,0.0,en,1
the Department of Government Efficiency,the Department of Government Efficiency,ORG,-0.04074074074074075,0.0,en,1
Mangaluru-Bengaluru National Highway,Mangaluru-Bengaluru National Highway,ORG,-0.2,0.0,en,1
Snopes,Snopes,ORG,0.0,0.0,en,1
UN Day,UN Day,ORG,0.75,0.0,en,1
Loe,Loe,ORG,0.0,0.0,en,1
Gulf Coast,Gulf Coast,ORG,0.0,0.0,en,1
MIMS,MIMS,ORG,-0.2,0.0,en,1
Trump's America ',Trump's America ',ORG,0.0,0.0,en,1
the Soaring Eagle Casino &amp,the Soaring Eagle Casino &amp,ORG,0.0,0.0,en,1
sifte,sifte,ORG,0.0,0.0,en,1
Iran Press TV,Iran Press TV,ORG,0.16666666666666666,0.0,en,1
HUNT,HUNT,ORG,0.5,0.0,en,1
Texas Floods …,Texas Floods …,ORG,-0.16,0.0,en,1
Marine Corps,Marine Corps,ORG,-0.4,0.0,en,1
lo…,lo…,ORG,0.1590909090909091,0.0,en,1
Trump-Putin,Trump-Putin,ORG,-0.20000000000000004,0.0,en,1
UC Santa Cruz Maps,UC Santa Cruz Maps,ORG,0.0,0.0,en,1
Reimagine Middle Branch Plan,Reimagine Middle Branch Plan,ORG,0.0,0.0,en,1
Professional Analysis and Planning Honor Award,Professional Analysis and Planning Honor Award,ORG,0.039062500000000014,0.0,en,1
Biodiversity News,Biodiversity News,ORG,0.0,0.0,en,1
UC,UC,ORG,0.0,0.0,en,1
FEMA Flood Maps,FEMA Flood Maps,ORG,0.0,0.0,en,1
FOX Corporation,FOX Corporation,ORG,-1.0,0.0,en,1
WBRE/WYOU,WBRE/WYOU,ORG,-0.05,0.0,en,1
Retirement Survey &amp,Retirement Survey &amp,ORG,0.0,0.0,en,1
Meet the Press,Meet the Press,ORG,-0.25272727272727274,0.0,en,1
NBC News’s,NBC News’s,ORG,-0.25272727272727274,0.0,en,1
