index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/news/nation/2025/03/09/floods-cut-off-road-access-in-three-sabah-districts,https://www.thestar.com.my/news/nation/2025/03/09/floods-cut-off-road-access-in-three-sabah-districts,0,www.thestar.com.my,Floods cut off road access in three Sabah districts,"KOTA KINABALU: Continuous heavy rain over the past few days has caused flooding and landslides, cutting off several roads in the Beaufort, Tenom, and Keningau districts on Sunday. Read full story",https://apicms.thestar.com.my/uploads/images/2025/03/09/3204840.jpg,2025-03-09T13:04:00Z,https://web.archive.org/web/20250313180544/https://www.thestar.com.my/news/nation/2025/03/09/floods-cut-off-road-access-in-three-sabah-districts,"KOTA KINABALU: Continuous heavy rain over the past few days has caused flooding and landslides, cutting off several roads in the Beaufort, Tenom, and Keningau districts on Sunday.
The Sabah Public W… [+2328 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-03-10/northern-rivers-ex-cyclone-alfred-nsw-flooding-murwillumbah/105030496,https://www.abc.net.au/news/2025-03-10/northern-rivers-ex-cyclone-alfred-nsw-flooding-murwillumbah/105030496,0,www.abc.net.au,"Northern Rivers communities reckon with floods, after dodging Ex-Cyclone Alfred","Murwillumbah is breathing a sigh of relief after dodging the worst of Ex-Tropical Cyclone Alfred. But with more rain forecast for coming days, authorities are warning the danger isn't over yet.",https://live-production.wcms.abc-cdn.net.au/7389fe08cd9a0b60a66c26d7d6c9bc45?impolicy=wcms_watermark_news&cropH=2214&cropW=3936&xPos=0&yPos=205&width=862&height=485&imformat=generic,2025-03-09T19:47:07Z,https://web.archive.org/web/20250310013210/https://www.abc.net.au/news/2025-03-10/northern-rivers-ex-cyclone-alfred-nsw-flooding-murwillumbah/105030496,"On the banks of the Tweed River in Murwillumbah, Sarra Robertson and her two young sons and husband are inspecting their property.
Belongings are packed away in large plastic tubs and stacked high, … [+4138 chars]",,en,'floods'
https://www.sfgate.com/weather/article/bay-area-atmospheric-river-rain-snow-weather-20212084.php,https://www.sfgate.com/weather/article/bay-area-atmospheric-river-rain-snow-weather-20212084.php,0,www.sfgate.com,"Atmospheric river set to bring thunderstorms, snow, flooding to Bay Area","A weak atmospheric river is brewing over California and is set to deliver two rounds of moderate to heavy rainfall, a chance of thunderstorms and small hail.",https://s.hdnux.com/photos/01/47/50/67/27168196/3/rawImage.jpg,2025-03-09T21:25:32Z,,"A man with an umbrella walks on a sidewalk in Union Square during heavy rain in San Francisco on February 13, 2025.
Anadolu/Anadolu via Getty Images
Dont let the Sunday sunshine deceive you. A weak… [+3028 chars]",,en,'flooding rain'
https://www.abc.net.au/news/2025-03-10/heavy-rain-flash-flooding-sunshine-coast-hinterland/105031194,https://www.abc.net.au/news/2025-03-10/heavy-rain-flash-flooding-sunshine-coast-hinterland/105031194,0,www.abc.net.au,Multiple people rescued from cars after flash flooding hits Sunshine Coast,Flood warnings have been issued for the region and several roads are closed after the hinterland copped a massive overnight downpour.,https://live-production.wcms.abc-cdn.net.au/98e3a5439dd7df60fc822716115f6ace?impolicy=wcms_watermark_news&cropH=741&cropW=1318&xPos=97&yPos=291&width=862&height=485&imformat=generic,2025-03-09T23:06:34Z,https://web.archive.org/web/20250310042145/https://www.abc.net.au/news/2025-03-10/heavy-rain-flash-flooding-sunshine-coast-hinterland/105031194,"An emergency watch and act alert has been issued for the Sunshine Coast after intense overnight rainfall caused flash flooding. 
Multiple people have been rescued from their cars and flood warnings … [+3185 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/world/2025/03/10/argentina-floods-kill-at-least-10-in-bahia-blanca-port-city,https://www.thestar.com.my/news/world/2025/03/10/argentina-floods-kill-at-least-10-in-bahia-blanca-port-city,0,www.thestar.com.my,Argentina floods kill at least 10 in Bahia Blanca port city,"BUENOS AIRES (Reuters) -Heavy rains in the Argentine port city of Bahia Blanca, southwest of the capital Buenos Aires, left at least 10 dead and caused substantial flooding on Friday. Read full story",https://apicms.thestar.com.my/uploads/images/2025/03/10/3205340.jpg,2025-03-09T23:53:00Z,,"BUENOS AIRES (Reuters) -Heavy rains in the Argentine port city of Bahia Blanca, southwest of the capital Buenos Aires, left at least 10 dead and caused substantial flooding on Friday.
More than 260 … [+1252 chars]",,en,'floods'
https://www.abc.net.au/news/2025-03-10/dutton-defends-sydney-fundraiser-cyclone-alfred/105031516,https://www.abc.net.au/news/2025-03-10/dutton-defends-sydney-fundraiser-cyclone-alfred/105031516,0,www.abc.net.au,Peter Dutton defends 'diary commitments' in Sydney as cyclone approached,"Peter Dutton, speaking while trapped by flooding at his Dickson home, has dismissed criticism of his decision to attend a fundraiser in Sydney as ex-Tropical Cyclone Alfred approached.",https://live-production.wcms.abc-cdn.net.au/7794d12e3a1ae593665dac975f98db2f?impolicy=wcms_watermark_news&cropH=2812&cropW=5000&xPos=0&yPos=261&width=862&height=485&imformat=generic,2025-03-10T00:38:40Z,https://web.archive.org/web/20250310025131/https://www.abc.net.au/news/2025-03-10/dutton-defends-sydney-fundraiser-cyclone-alfred/105031516,"Speaking for the first time about reports that he travelled to Sydney for a fundraising event, the Opposition Leader Peter Dutton has defended honouring ""diary commitments"" as ex-Tropical Cyclone Alf… [+2252 chars]",,en,'flooding'
https://www.digitaljournal.com/world/floods-hit-eastern-australia-200000-properties-blacked-out/article,https://www.digitaljournal.com/world/floods-hit-eastern-australia-200000-properties-blacked-out/article,0,www.digitaljournal.com,"Floods hit eastern Australia, 200,000 properties blacked out","Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia’s east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses. Even as the weather system weakened, authorities issued a string of flood a…",https://www.digitaljournal.com/wp-content/uploads/2025/03/a70eb2bb71ac4399ddd8a89c65850fdd0bbfa180.jpg,2025-03-10T01:43:16Z,,"The remnants of Cyclone Alfred flooded swathes of Australia's east coast - Copyright AFP David GRAY
Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia’s east coast on M… [+2873 chars]",,en,'flooding rain'
https://www.ibtimes.com/floods-hit-eastern-australia-200000-properties-blacked-out-3765735,https://www.ibtimes.com/floods-hit-eastern-australia-200000-properties-blacked-out-3765735,0,www.ibtimes.com,"Floods Hit Eastern Australia, 200,000 Properties Blacked Out","Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses.",https://d.ibtimes.com/en/full/4585944/remnants-cyclone-alfred-flooded-swathes-australias-east-coast.jpg,2025-03-10T01:48:09Z,https://web.archive.org/web/20250310191601/https://www.ibtimes.com/floods-hit-eastern-australia-200000-properties-blacked-out-3765735,"Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses.
Even as the we… [+2751 chars]",,en,'floods'
https://www.voanews.com/a/argentina-flooding-death-toll-rises-to-16-two-girls-missing/8004834.html,https://www.voanews.com/a/argentina-flooding-death-toll-rises-to-16-two-girls-missing/8004834.html,0,www.voanews.com,"Argentina flooding death toll rises to 16, two girls missing","Bahía Blanca, Argentina — Argentine authorities on Sunday raised the death toll from flash flooding in the port city of Bahia Blanca to 16 people, while divers searched for two young girls who were swept away in raging waters.


The city, located in the south…",https://gdb.voanews.com/52EE2D1B-E9F8-4A6C-A2D8-E847C3978130.jpg,2025-03-10T01:51:27Z,https://web.archive.org/web/20250310210128/https://www.voanews.com/a/argentina-flooding-death-toll-rises-to-16-two-girls-missing/8004834.html,"Bahía Blanca, Argentina  Argentine authorities on Sunday raised the death toll from flash flooding in the port city of Bahia Blanca to 16 people, while divers searched for two young girls who were sw… [+1379 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-03-10/gold-coast-titans-relocate-to-sydney-after-floods/105032012,https://www.abc.net.au/news/2025-03-10/gold-coast-titans-relocate-to-sydney-after-floods/105032012,0,www.abc.net.au,'Water well above the crossbar': Floods force Titans south for season opener,Severe flooding of their training venue forces Gold Coast to relocate to Sydney for the week ahead of their NRL season opener against Canterbury on Sunday.,https://live-production.wcms.abc-cdn.net.au/23c95a69cd7e74e672cd7f96470049b0?impolicy=wcms_watermark_news&cropH=2201&cropW=3912&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-03-10T02:42:51Z,https://web.archive.org/web/20250310025131/https://www.abc.net.au/news/2025-03-10/gold-coast-titans-relocate-to-sydney-after-floods/105032012,"Gold Coast will relocate their NRL preparations to Sydney for the clash with Canterbury because of the devastating impact of ex-Tropical Cyclone Alfred on their training base.
The Titans play the Bu… [+2577 chars]",,en,'floods'
https://www.abc.net.au/news/2025-03-10/gold-coast-titans-brisbane-lions-relocate-to-sydney-after-floods/105032012,https://www.abc.net.au/news/2025-03-10/gold-coast-titans-brisbane-lions-relocate-to-sydney-after-floods/105032012,0,www.abc.net.au,'Water well above the crossbar': Queensland footy teams head south to escape floods,"Severe flooding of their training venue forces Gold Coast to relocate to Sydney for the week ahead of their NRL season opener against Canterbury, while the Brisbane Lions will head south for sunnier conditions too.",https://live-production.wcms.abc-cdn.net.au/eeb61d893687139c43bdc3c5480651d7?impolicy=wcms_watermark_news&cropH=2160&cropW=3840&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-03-10T02:42:51Z,https://web.archive.org/web/20250310062159/https://www.abc.net.au/news/2025-03-10/gold-coast-titans-brisbane-lions-relocate-to-sydney-after-floods/105032012,"Gold Coast will relocate their NRL preparations to Sydney for the clash with Canterbury because of the devastating impact of ex-Tropical Cyclone Alfred on their training base.
The Titans play the Bu… [+3973 chars]",,en,'flooding rain'
https://www.digitaljournal.com/world/argentina-declares-national-mourning-as-flood-death-toll-hits-16/article,https://www.digitaljournal.com/world/argentina-declares-national-mourning-as-flood-death-toll-hits-16/article,0,www.digitaljournal.com,Argentina declares national mourning as flood death toll hits 16,"Argentina announced three days of national mourning late Sunday after authorities raised the death toll from recent flash flooding to 16, with more still missing. The deadly floods struck Friday when a year’s worth of rain fell in a matter of hours in and aro…",https://www.digitaljournal.com/wp-content/uploads/2025/03/82d1ca91a9306a16e591aaf86bd3b6cc696292e5.jpg,2025-03-10T03:27:20Z,,"People walk through flood waters in Bahia Blanca, Argentina on March 8, 2025 - Copyright AFP PABLO PRESTI
Argentina announced three days of national mourning late Sunday after authorities raised the… [+2515 chars]",,en,'flooding death'
https://www.ibtimes.com/argentina-declares-national-mourning-flood-death-toll-hits-16-3765749,https://www.ibtimes.com/argentina-declares-national-mourning-flood-death-toll-hits-16-3765749,0,www.ibtimes.com,Argentina Declares National Mourning As Flood Death Toll Hits 16,"Argentina announced three days of national mourning late Sunday after authorities raised the death toll from recent flash flooding to 16, with more still missing.",https://d.ibtimes.com/en/full/4585982/people-walk-through-flood-waters-bahia-blanca-argentina-march-8-2025.jpg,2025-03-10T03:30:20Z,,"Argentina announced three days of national mourning late Sunday after authorities raised the death toll from recent flash flooding to 16, with more still missing.
The deadly floods struck Friday whe… [+2412 chars]",,en,'flooding'
https://japantoday.com/category/world/floods-hit-eastern-australia-200-000-properties-blacked-out,https://japantoday.com/category/world/floods-hit-eastern-australia-200-000-properties-blacked-out,0,japantoday.com,"Floods hit eastern Australia; 200,000 properties blacked out","Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses. Even as the weather system weakened, authorities issued a string of flood a…",,2025-03-10T04:05:05Z,https://web.archive.org/web/20250310074755/https://japantoday.com/category/world/floods-hit-eastern-australia-200-000-properties-blacked-out,"Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses.
Even as the we… [+2739 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_23c2e3e7-8803-4b39-85be-7a82f3d6e350,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_23c2e3e7-8803-4b39-85be-7a82f3d6e350,0,consent.yahoo.com,Argentina declares three-day mourning as flood death toll rises to 16,"Argentina declared three days of national mourning following flash floods that claimed 16 lives in Bahia Blanca, where a year's rain fell within hours, inundating neighborhoods. Two young girls, aged one and five, were tragically swept away in the disaster. A…",,2025-03-10T04:28:43Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",,en,'floods'
https://www.thestar.com.my/news/world/2025/03/10/australia-offers-income-support-for-workers-hit-by-ex-tropical-cyclone-alfred,https://www.thestar.com.my/news/world/2025/03/10/australia-offers-income-support-for-workers-hit-by-ex-tropical-cyclone-alfred,0,www.thestar.com.my,Australia offers income support for workers hit by ex-Tropical Cyclone Alfred,"SYDNEY (Reuters) - The Australian government said on Monday it would activate financial support for workers who lost income due to ex-Tropical Cyclone Alfred, which has caused widespread flooding, power outages and property damage across the east coast. Read …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-03-10T04:35:00Z,https://web.archive.org/web/20250312184845/https://www.thestar.com.my/news/world/2025/03/10/australia-offers-income-support-for-workers-hit-by-ex-tropical-cyclone-alfred,"(Corrects current JobSeeker payment amount to A$778 in paragraph 6)
SYDNEY (Reuters) -The Australian government said on Monday it would activate financial support for workers who lost income due to … [+2329 chars]",,en,'flooding damage'
https://www.abc.net.au/news/2025-03-10/hervey-bay-flash-flooding-lack-of-warning-mayor-says/105031654,https://www.abc.net.au/news/2025-03-10/hervey-bay-flash-flooding-lack-of-warning-mayor-says/105031654,0,www.abc.net.au,Hervey Bay mayor questions why weather bureau failed to warn of flooding,About 300 millimetres of rain fell within two hours in Hervey Bay on Sunday. The mayor says the town was unprepared because of a lack of warnings.,https://live-production.wcms.abc-cdn.net.au/27bfb12f7d3eb60ee2a93098e7938681?impolicy=wcms_watermark_news&cropH=763&cropW=1356&xPos=0&yPos=128&width=862&height=485&imformat=generic,2025-03-10T05:15:04Z,,"The town of Hervey Bay had been bracing for ferocious winds and destructive storms from ex-Tropical Cyclone Alfred, but when it was struck by flooding rains, the community had little warning.
Mayor … [+4025 chars]",,en,'flooding rain'
https://www.abc.net.au/news/2025-03-10/creek-rises-flash-flooding-ex-cyclone-alfred-lingers-east-coast/105032734,https://www.abc.net.au/news/2025-03-10/creek-rises-flash-flooding-ex-cyclone-alfred-lingers-east-coast/105032734,0,www.abc.net.au,Record emergency calls in QLD as ex-Alfred rain lingers in northern NSW,Rapid creek rises and dangerous flash-flooding is impacting parts of South East Queensland and Northern New South Wales.,https://live-production.wcms.abc-cdn.net.au/cfb8018fc552dbca5b66d5e5c2a7aa58?impolicy=wcms_watermark_news&cropH=576&cropW=1024&xPos=0&yPos=19&width=862&height=485&imformat=generic,2025-03-10T05:32:32Z,https://web.archive.org/web/20250310062253/https://www.abc.net.au/news/2025-03-10/creek-rises-flash-flooding-ex-cyclone-alfred-lingers-east-coast/105032734,"Rapid creek rises and dangerous flash flooding are impacting parts of south-east Queensland and northern New South Wales as the effects of ex-Tropical Cyclone Alfred linger over the east coast.
Doze… [+6307 chars]",,en,'flooding'
https://www.ndtv.com/world-news/devastating-floods-strike-eastern-australia-leaving-200-000-properties-without-power-7888610,https://www.ndtv.com/world-news/devastating-floods-strike-eastern-australia-leaving-200-000-properties-without-power-7888610,0,www.ndtv.com,"Over 200,000 Buildings Without Power After Devastating Australia Floods","Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia&#039;s east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses.",https://c.ndtvimg.com/2025-03/c6f0g5s_australia-flood-_625x300_10_March_25.jpeg,2025-03-10T06:14:13Z,https://web.archive.org/web/20250310071121/https://www.ndtv.com/world-news/devastating-floods-strike-eastern-australia-leaving-200-000-properties-without-power-7888610,"Gold Coast, Australia: Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 200,000 homes and busi… [+2905 chars]",,en,'flooding rain'
https://7news.com.au/news/ipswich-laidley-and-lockyer-valley-on-high-alert-as-major-flooding-intensifies-c-17989832,https://7news.com.au/news/ipswich-laidley-and-lockyer-valley-on-high-alert-as-major-flooding-intensifies-c-17989832,0,7news.com.au,"Ipswich, Laidley, and Lockyer Valley on high alert as major flooding intensifies",Ex-Tropical Cyclone Alfred continues to wreak havoc across Queensland with relentless rain triggering flood alerts.,https://images.7news.com.au/publication/C-17989832/ca31385998f3332402dcf36e85175a7fd05140d4-16x9-x0y0w1280h720.jpg?imwidth=1200,2025-03-10T06:23:20Z,https://web.archive.org/web/20250310080657/https://7news.com.au/news/ipswich-laidley-and-lockyer-valley-on-high-alert-as-major-flooding-intensifies-c-17989832,"Heavy rainfall from ex-Tropical Cyclone Alfred is causing severe flooding in parts of Ipswich, Laidley, and the Lockyer Valley.
Authorities warned on Monday afternoon a number of creeks and rivers w… [+1720 chars]",,en,'flooding rain'
https://www.abc.net.au/news/2025-03-10/logan-areas-deal-with-significant-flooding-after-alfred/105033640,https://www.abc.net.au/news/2025-03-10/logan-areas-deal-with-significant-flooding-after-alfred/105033640,0,www.abc.net.au,Residents cut off in Logan area as flooding starts to block roads and bridges,It is deja vu for Queensland residents as they work to save property from ex-Tropical Cyclone Alfred rainfall.,https://live-production.wcms.abc-cdn.net.au/c4703bee9ccc2c87f0b2b7b1c4e15307?impolicy=wcms_watermark_news&cropH=2620&cropW=4657&xPos=0&yPos=243&width=862&height=485&imformat=generic,2025-03-10T08:07:26Z,https://web.archive.org/web/20250310084634/https://www.abc.net.au/news/2025-03-10/logan-areas-deal-with-significant-flooding-after-alfred/105033640,"With the 2022 floods fresh in their memory, residents in Logan spent the day watching their local waterways rise, unsure what ex-Cyclone Alfred was going to throw at them next.
The storm may have ea… [+3604 chars]",,en,'flooding residents'
https://www.aljazeera.com/news/2025/3/10/argentina-mourns-16-killed-in-floods,https://www.aljazeera.com/news/2025/3/10/argentina-mourns-16-killed-in-floods,0,www.aljazeera.com,Argentina mourns 16 killed in floods,"Government pledges $9.2m in financial aid for Bahia Blanca, a port city of 300,000 people south of Buenos Aires.",https://www.aljazeera.com/wp-content/uploads/2025/03/12877489-1741593089.jpg?resize=1200%2C675,2025-03-10T09:29:09Z,https://web.archive.org/web/20250310110056/https://www.aljazeera.com/news/2025/3/10/argentina-mourns-16-killed-in-floods,"Argentinas President Javier Milei has declared a period of mourning after a flash flood in the port city of Bahia Blanca killed at least 16 people, with more still missing.
The presidents office ann… [+1375 chars]",,en,'floods'
https://blog.hubspot.com/marketing/b2b-telemarketing#article,https://blog.hubspot.com/marketing/b2b-telemarketing#article,0,blog.hubspot.com,Is B2B Telemarketing Making a Resurgence? Here’s What the Experts Say,"Like many professionals, I face a deluge of sales messages every day. It’s easy to tune out emails, display ads, and LinkedIn messages. But a phone call? Love it or hate it, it captures my attention.",https://knowledge.hubspot.com/hubfs/b2b-telemarketing-1-20250307-2962380.webp,2025-03-10T11:00:00Z,https://web.archive.org/web/20250310115758/https://blog.hubspot.com/marketing/b2b-telemarketing,"Like many professionals, I face a deluge of sales messages every day. Its easy to tune out emails, display ads, and LinkedIn messages. But a phone call? Love it or hate it, it captures my attention.… [+14110 chars]",,en,'deluge'
https://www.ibtimes.com.au/floods-hit-eastern-australia-190000-properties-blacked-out-1856751,https://www.ibtimes.com.au/floods-hit-eastern-australia-190000-properties-blacked-out-1856751,0,www.ibtimes.com.au,"Floods Hit Eastern Australia, 190,000 Properties Blacked Out","Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 190,000 homes and businesses.",https://d.ibtimes.com.au/en/full/1875414/remnants-cyclone-alfred-flooded-swathes-australias-east-coast.jpg,2025-03-10T12:11:47Z,https://web.archive.org/web/20250310154244/https://www.ibtimes.com.au/floods-hit-eastern-australia-190000-properties-blacked-out-1856751,"Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 190,000 homes and businesses.
The weather sy… [+3010 chars]",,en,'floods'
https://freerepublic.com/focus/f-news/4303303/posts,https://freerepublic.com/focus/f-news/4303303/posts,0,freerepublic.com,Republicans worry Trump’s tariffs could harm economy,"Sen. Rand Paul (R-Ky.) said he’s hearing a deluge of complaints from business leaders in Kentucky about the potential impact of Trump’s trade policies on the local economy. “I have every major industry in Kentucky lobbying me against them: the cargo shippers,…",,2025-03-10T13:42:02Z,,"Skip to comments.
Republicans worry Trumps tariffs could harm economy
The Hill ^
 | 03/10/25 6:00 AM ET
 | by Alexander Bolton 
Posted on 03/10/2025 6:42:02 AM PDT by RandFan
Sen. Rand Paul (R-… [+4941 chars]",,en,'deluge'
https://www.ibtimes.com/argentina-searches-baby-young-sister-swept-away-floods-3765809,https://www.ibtimes.com/argentina-searches-baby-young-sister-swept-away-floods-3765809,0,www.ibtimes.com,"Argentina Searches For Baby, Young Sister Swept Away By Floods","Rescuers in Argentina searched Monday for two little girls, aged one and five, who were swept away by flash floods that killed 16 people in the city of Bahia Blanca at the weekend.",https://d.ibtimes.com/en/full/4586096/people-walk-through-flood-waters-bahia-blanca-argentina-march-8-2025.jpg,2025-03-10T16:45:19Z,,"Rescuers in Argentina searched Monday for two little girls, aged one and five, who were swept away by flash floods that killed 16 people in the city of Bahia Blanca at the weekend.
More than a year'… [+3114 chars]",,en,'floods'
https://www.digitaljournal.com/world/argentina-searches-for-baby-young-sister-swept-away-by-floods/article,https://www.digitaljournal.com/world/argentina-searches-for-baby-young-sister-swept-away-by-floods/article,0,www.digitaljournal.com,"Argentina searches for baby, young sister swept away by floods","Rescuers in Argentina searched Monday for two little girls, aged one and five, who were swept away by flash floods that killed 16 people in the city of Bahia Blanca at the weekend.  More than a year’s worth of rain fell in a matter of hours Friday in and arou…",https://www.digitaljournal.com/wp-content/uploads/2025/03/82d1ca91a9306a16e591aaf86bd3b6cc696292e5-1.jpg,2025-03-10T17:17:21Z,https://web.archive.org/web/20250310200046/https://www.digitaljournal.com/world/argentina-searches-for-baby-young-sister-swept-away-by-floods/article,"People walk through flood waters in Bahia Blanca, Argentina on March 8, 2025 - Copyright GETTY IMAGES NORTH AMERICA/AFP BRUCE BENNETT
Rescuers in Argentina searched Monday for two little girls, aged… [+3285 chars]",,en,'flooding victims'
https://www.abc.net.au/news/2025-03-11/northern-rivers-locals-apply-2022-flood-learning-cyclone-alfred/105032662,https://www.abc.net.au/news/2025-03-11/northern-rivers-locals-apply-2022-flood-learning-cyclone-alfred/105032662,0,www.abc.net.au,Last flood event caught this community unprepared. Not this time for Alfred,"Locals in the riverside town of Lawrence in northern NSW are waiting for flooding to recede, but unlike the 2022 floods they are less anxious and ""know what's going to happen"".",https://live-production.wcms.abc-cdn.net.au/022139d851afbb4c1512d08459fdb966?impolicy=wcms_watermark_news&cropH=934&cropW=1661&xPos=18&yPos=1&width=862&height=485&imformat=generic,2025-03-10T18:33:55Z,https://web.archive.org/web/20250310222544/https://www.abc.net.au/news/2025-03-11/northern-rivers-locals-apply-2022-flood-learning-cyclone-alfred/105032662,"The flow-on effect of ex-Tropical Cyclone Alfred has turned some properties into islands in the NSW Northern Rivers, as residents wait with bated breath for peak flooding to recede.
In the small riv… [+6194 chars]",,en,'floods'
https://www.kqed.org/news/12030575/bay-area-braces-for-rain-snow-potential-flooding,https://www.kqed.org/news/12030575/bay-area-braces-for-rain-snow-potential-flooding,0,www.kqed.org,"‘A Conveyor Belt of Storms’: Bay Area Braces for Rain, Snow and Potential Flooding","Back-to-back storms across the Bay Area will bring widespread rainfall, potential snow and a slight chance of flash floods. The storms will also drop snow across the Sierra Nevada.",https://cdn.kqed.org/wp-content/uploads/sites/10/2025/03/241120-StormHitsBayArea-09-BL_qed-1020x680.jpg,2025-03-10T19:01:04Z,https://web.archive.org/web/20250310221809/https://www.kqed.org/news/12030575/bay-area-braces-for-rain-snow-potential-flooding,"“There could be some snow on those mountain tops, especially the highest of the high elevations for the areas to the south,” he said.
A second round of rainfall arrives Friday morning as a weak surf… [+2012 chars]",,en,'flooding rain'
https://www.abc.net.au/news/2025-03-11/queensland-rains-ease-following-alfred-laidley-ipswich-flooding/105032296,https://www.abc.net.au/news/2025-03-11/queensland-rains-ease-following-alfred-laidley-ipswich-flooding/105032296,0,www.abc.net.au,Heavy rainfall set to ease in wake of ex-Cyclone Alfred as flood warnings continue,"Showers are expected to ease across sodden south-east Queensland, but several flood warnings remain in place following ex-Cyclone Alfred, with extensive flooding recorded in Queensland's Lockyer Valley.",https://live-production.wcms.abc-cdn.net.au/4dca6286d83b7407c90389386eadf273?impolicy=wcms_watermark_news&cropH=304&cropW=542&xPos=0&yPos=1&width=862&height=485&imformat=generic,2025-03-10T19:37:48Z,https://web.archive.org/web/20250311132237/https://www.abc.net.au/news/2025-03-11/queensland-rains-ease-following-alfred-laidley-ipswich-flooding/105032296,"Showers are expected to ease across sodden south-east Queensland as several flood warnings remain in the wake of ex-Cyclone Alfred, according to the weather bureau.
It comes as Brisbane recorded its… [+1325 chars]",,en,'flooding rain'
https://www.abc.net.au/news/2025-03-11/ex-tropical-cyclone-alfred-track-wind-speeds-rain-totals-qld-nsw/105035246,https://www.abc.net.au/news/2025-03-11/ex-tropical-cyclone-alfred-track-wind-speeds-rain-totals-qld-nsw/105035246,0,www.abc.net.au,Track rainfall and wind speeds after ex-Cyclone Alfred,"Ex-Cyclone Alfred has left heavy rain and flash flooding in its wake, track rainfall totals and wind speeds at key locations.",https://live-production.wcms.abc-cdn.net.au/6f028c6525e02e9218711c81d1bab55a?impolicy=wcms_watermark_news&cropH=675&cropW=1200&xPos=0&yPos=125&width=862&height=485&imformat=generic,2025-03-10T20:59:21Z,https://web.archive.org/web/20250310232715/https://www.abc.net.au/news/2025-03-11/ex-tropical-cyclone-alfred-track-wind-speeds-rain-totals-qld-nsw/105035246,"Ex-Cyclone Alfred made landfall on Saturday evening, with the focus now on flash flooding and high rainfall totals in parts of New South Wales and Queensland.
Over 450,000 properties, stretching fro… [+1904 chars]",,en,'flooding'
https://slashdot.org/firehose.pl?op=view&amp;id=176671159,https://slashdot.org/firehose.pl?op=view&amp;id=176671159,0,slashdot.org,"L.A. area faces more rain, snow, potential flooding with new atmospheric river - Los Angeles Times","L.A. area faces more rain, snow, potential flooding with new atmospheric riverLos Angeles Times Back-to-back storms poised to soak Southern CaliforniaKTLA Los Angeles Late winter storms to bring rain and snow to Southern California. Here's the timelineNBC Los…",,2025-03-11T02:32:36Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding rain'
https://www.abc.net.au/news/2025-03-11/cyclone-alfred-supermarket-shelves-empty-far-from-impact-zone/105035932,https://www.abc.net.au/news/2025-03-11/cyclone-alfred-supermarket-shelves-empty-far-from-impact-zone/105035932,0,www.abc.net.au,Supermarket shelves stripped bare far from TC Alfred impact zone,"Supermarkets across Queensland grapple with grocery shortages in the wake of the natural disaster, with flooding expected to affect the supply of fresh vegetables in the coming months.",https://live-production.wcms.abc-cdn.net.au/14a27fb560af5fc1e24682743101f29d?impolicy=wcms_watermark_news&cropH=980&cropW=1743&xPos=0&yPos=70&width=862&height=485&imformat=generic,2025-03-11T04:49:28Z,https://web.archive.org/web/20250311050819/https://www.abc.net.au/news/2025-03-11/cyclone-alfred-supermarket-shelves-empty-far-from-impact-zone/105035932,"Tropical Cyclone Alfred has left supermarkets shelves stripped bare across Queensland and northern New South Wales.
The cyclone's slow track towards the coast meant there were days of panic buying b… [+4985 chars]",,en,'flooding'
