index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://punchng.com/six-die-hundreds-evacuated-in-argentina-floods/,https://punchng.com/six-die-hundreds-evacuated-in-argentina-floods/,0,punchng.com,"Six die, hundreds evacuated in Argentina floods","Six people died and hundreds were evacuated in the Argentine port city of Bahia Blanca Friday as torrential rains flooded homes and hospitals, destroyed roads and forced authorities to cut power. Eight hours of nonstop rain left the city of 350,000 people lar…",https://cdn.punchng.com/wp-content/uploads/2025/03/08000608/n.jpeg,2025-03-07T23:25:25Z,,"Six people died and hundreds were evacuated in the Argentine port city of Bahia Blanca Friday as torrential rains flooded homes and hospitals, destroyed roads and forced authorities to cut power.
Ei… [+1493 chars]",,en,'deluge'
https://theconversation.com/after-the-winds-now-comes-the-rain-and-floods-heres-what-you-need-to-know-about-ex-cyclone-alfred-251793,https://theconversation.com/after-the-winds-now-comes-the-rain-and-floods-heres-what-you-need-to-know-about-ex-cyclone-alfred-251793,0,theconversation.com,"After the winds, now comes the rain and floods. Here’s what you need to know about ex-Cyclone Alfred","In short: the danger is not over. Residents in affected areas should remain cautious and heed official advice, to keep themselves safe.",https://images.theconversation.com/files/653925/original/file-20250308-56-y7g6kd.jpg?ixlib=rb-4.1.0&rect=0%2C100%2C2387%2C1193&q=45&auto=format&w=1356&h=668&fit=crop,2025-03-08T01:01:20Z,,"After a wet and wild night, residents of southeast Queensland and northeast New South Wales are assessing the damage wrought by Cyclone Alfred, which has been downgraded to a tropical low. While the … [+5448 chars]",,en,'flooding residents'
https://www.abc.net.au/news/2025-03-08/gold-coast-cyclone-alfred-impact-overnight/105026796,https://www.abc.net.au/news/2025-03-08/gold-coast-cyclone-alfred-impact-overnight/105026796,0,www.abc.net.au,"More than 122,000 without power on Gold Coast, roof ripped from building",Authorities say it may be days before power is restored and flash flooding remains a risk.,https://live-production.wcms.abc-cdn.net.au/7ea8ec081c9f621a0502bf23aed8c384?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,2025-03-08T01:01:25Z,,"Residents on the Gold Coast have felt the brute force of ex-Tropical Cyclone Alfred overnight, including damaging winds and torrential rains.
The region recorded wind gusts of more than 100 kilometr… [+1380 chars]",,en,'flooding'
https://www.aljazeera.com/features/2025/3/8/my-childhood-just-slipped-away-pakistans-monsoon,https://www.aljazeera.com/features/2025/3/8/my-childhood-just-slipped-away-pakistans-monsoon,0,www.aljazeera.com,‘My childhood just slipped away’: Pakistan’s ‘monsoon brides’,Desperate circumstances caused by catastrophic flooding have led to a surge in the practice of marrying off young girls.,https://www.aljazeera.com/wp-content/uploads/2025/03/GettyImages-106459272-1-1741334261.jpg?resize=1920%2C1440,2025-03-08T05:02:42Z,https://web.archive.org/web/20250308081125/https://www.aljazeera.com/features/2025/3/8/my-childhood-just-slipped-away-pakistans-monsoon,"Khan Mohammad Mallah, Sindh, Pakistan Asifa* was sitting on the cool earthen floor of her familys home when her parents entered the room. The sun had begun to set over the small village of 250 famili… [+19546 chars]",,en,'flooding'
https://theconversation.com/brisbane-is-bracing-for-floods-yet-again-history-shows-residents-should-remain-on-very-high-alert-251719,https://theconversation.com/brisbane-is-bracing-for-floods-yet-again-history-shows-residents-should-remain-on-very-high-alert-251719,0,theconversation.com,Brisbane is bracing for floods yet again. History shows residents should remain on very high alert,"Brisbane is a subtropical city of more than 2.5 million people, situated on a flood-prone river. That’s why residents mustn’t get complacent after Cyclone Alfred.",https://images.theconversation.com/files/653943/original/file-20250308-56-nf6tvf.jpg?ixlib=rb-4.1.0&rect=43%2C0%2C4841%2C2420&q=45&auto=format&w=1356&h=668&fit=crop,2025-03-08T05:30:12Z,,"Tropical Cyclone Alfred has passed – now downgraded to a tropical low. But do not be lured into a false sense of security. Grave dangers remain. 

Parts of southeast Queensland and northern New South… [+5576 chars]",,en,'flooding residents'
https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,0,www.aljazeera.com,"Cyclone Alfred weakens but dangerous winds, flooding continue","More than 330,000 homes lose power as Cyclone Alfred leaves devastation in parts of Queensland and New South Wales.",https://www.aljazeera.com/wp-content/uploads/2025/03/AFP__20250308__36ZK6KB__v1__HighRes__AustraliaWeatherCyclone-1741415251.jpg?resize=1920%2C1440,2025-03-08T06:53:55Z,https://web.archive.org/web/20250308084909/https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,"Tropical Cyclone Alfred has weakened into a tropical low weather system but officials warned that the storm can still bring severe winds and flooding to the eastern coast of Australia.
The cyclone, … [+2415 chars]",,en,'flooding'
https://phys.org/news/2025-03-ten-dead-hundreds-evacuated-argentina.html,https://phys.org/news/2025-03-ten-dead-hundreds-evacuated-argentina.html,0,phys.org,"Ten dead, hundreds evacuated in Argentina floods","At least ten people were killed and more than a thousand evacuated in the Argentine port city of Bahia Blanca on Friday as torrential rains flooded homes and hospitals, destroyed roads and forced officials to cut power.",https://scx2.b-cdn.net/gfx/news/2025/torrential-rain-killed.jpg,2025-03-08T10:55:12Z,,"At least ten people were killed and more than a thousand evacuated in the Argentine port city of Bahia Blanca on Friday as torrential rains flooded homes and hospitals, destroyed roads and forced off… [+2854 chars]",,en,'floods'
https://www.abc.net.au/news/2025-03-09/nsw-weather-ex-cyclone-alfred-flood-emergency/105027344,https://www.abc.net.au/news/2025-03-09/nsw-weather-ex-cyclone-alfred-flood-emergency/105027344,0,www.abc.net.au,Flood-hit northern NSW told to 'remain vigilant' with more rain on the way,Communities across NSW are warned flooding rains are still possible across the state despite ex-Tropical Cyclone Alfred continuing to weaken.,https://live-production.wcms.abc-cdn.net.au/59a0fc73b3d0378b413b002a3fcaeb70?impolicy=wcms_watermark_news&cropH=2168&cropW=3855&xPos=0&yPos=211&width=862&height=485&imformat=generic,2025-03-08T21:23:16Z,,"Communities across New South Wales have been warned not to become complacent about the risk posed by the remnants of ex-tropical cyclone Alfred as it begins its spread across the mainland. 
Australi… [+3984 chars]",,en,'flooding rain'
https://theconversation.com/ex-cyclone-alfred-has-left-flooding-in-its-wake-heres-how-floods-affect-our-health-251488,https://theconversation.com/ex-cyclone-alfred-has-left-flooding-in-its-wake-heres-how-floods-affect-our-health-251488,0,theconversation.com,Ex-Cyclone Alfred has left flooding in its wake. Here’s how floods affect our health,"The immediate risks are from drowning, falls, injuries and infections from contaminated floodwater. Here’s what to look out for.",https://images.theconversation.com/files/653984/original/file-20250309-62-vtln6p.jpg?ixlib=rb-4.1.0&rect=0%2C1095%2C5775%2C2883&q=45&auto=format&w=1356&h=668&fit=crop,2025-03-09T01:49:31Z,,"Ex-cyclone Alfred is bringing significant rainfall to southeast Queensland and the Northern Rivers of New South Wales. Flooding has hit Lismore, Ballina, Grafton, Brisbane and Hervey Bay, which recei… [+6611 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-03-09/hervey-bay-storms-ex-tropical-cyclone-alfred/105029056,https://www.abc.net.au/news/2025-03-09/hervey-bay-storms-ex-tropical-cyclone-alfred/105029056,0,www.abc.net.au,Emergency flood alert issued after Hervey Bay smashed by heavy rainfall,"Hervey Bay and the nearby island K'gari have copped more than 230 millimetres of rain in six hours, triggering flash flooding across the region.",https://live-production.wcms.abc-cdn.net.au/9ae49b14fe76e8c5224fc8ae56021923?impolicy=wcms_watermark_news&cropH=827&cropW=1470&xPos=30&yPos=78&width=862&height=485&imformat=generic,2025-03-09T01:55:08Z,https://web.archive.org/web/20250309051919/https://www.abc.net.au/news/2025-03-09/hervey-bay-storms-ex-tropical-cyclone-alfred/105029056,"An emergency flood alert has been issued for residents on Queensland's Fraser Coast after the region was smashed by heavy rain. 
Police made an emergency declaration under the Public Safety Preserva… [+4461 chars]",,en,'flooding rain'
https://www.ndtv.com/world-news/13-dead-power-supply-cut-off-as-violent-storm-hit-argentinas-port-city-7881791,https://www.ndtv.com/world-news/13-dead-power-supply-cut-off-as-violent-storm-hit-argentinas-port-city-7881791,0,www.ndtv.com,"13 Dead, Power Supply Cut Off As Violent Storm Hits Argentina's Port City","The deluge left hospital rooms underwater, turned neighborhoods into islands and cut electricity to swaths of the city.",https://c.ndtvimg.com/2025-03/t2ve5oig_argentina_625x300_09_March_25.jpeg,2025-03-09T03:08:58Z,,"Baha Blanca, Argentina: Argentina's port city of Bahia Blanca has been ""destroyed"" after being pummeled by a year's worth of rain in a matter of hours, killing 13 and driving hundreds from their home… [+3441 chars]",,en,'deluge'
https://www.abc.net.au/news/2025-03-09/ex-cyclone-alfred-update-qld-nsw-flood-risk-rainfall-sunday/105029356,https://www.abc.net.au/news/2025-03-09/ex-cyclone-alfred-update-qld-nsw-flood-risk-rainfall-sunday/105029356,0,www.abc.net.au,"Flash flooding still a risk, aftermath of ex Cyclone Alfred revealed","The Bureau of Meteorology says the wild weather is ""still not over"" for parts of Queensland's south-east and northern NSW, with flash flooding still anticipated to strike.",https://live-production.wcms.abc-cdn.net.au/648904f5ff77566e2971a6b355dee116?impolicy=wcms_watermark_news&cropH=982&cropW=1746&xPos=0&yPos=29&width=862&height=485&imformat=generic,2025-03-09T05:47:29Z,,"Flash flooding could still strike amid ex Tropical Cyclone Alfred's heavy rainfalls, even as wind speeds ease, authorities have warned.
Hervey Bay, about 300 kilometres north of Brisbane, was struck… [+5488 chars]",,en,'flooding weather'
https://www.abc.net.au/news/2025-03-09/qld-what-you-need-to-know-ex-tc-alfred/105029694,https://www.abc.net.au/news/2025-03-09/qld-what-you-need-to-know-ex-tc-alfred/105029694,0,www.abc.net.au,"Parts of south-east Queensland are flooding, so when will schools and shops open?","Queensland Premier David Crisafulli has outlined how schools, public transport and supermarkets will be impacted this week in the wake of ex-Tropical Cyclone Alfred.",https://live-production.wcms.abc-cdn.net.au/83682a9f7dd73f975ec48169ecf431da?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=308&width=862&height=485&imformat=generic,2025-03-09T07:48:12Z,,"Queensland Premier David Crisafulli has outlined how schools, public transport and supermarkets will be impacted this week in the wake of ex-Tropical Cyclone Alfred. 
""As the system continues to com… [+3869 chars]",,en,'flooding residents'
https://www.abc.net.au/news/2025-03-09/emergency-services-rescue-people-from-houses-hervey-bay/105029934,https://www.abc.net.au/news/2025-03-09/emergency-services-rescue-people-from-houses-hervey-bay/105029934,0,www.abc.net.au,Authorities pull families from Hervey Bay houses as region floods,Witnesses say it was heartbreaking to see elderly people pulled from their homes as floodwater lapped at their doorstep on Sunday.,https://live-production.wcms.abc-cdn.net.au/00e489b7cbbfcd116a346c6223d2c9ef?impolicy=wcms_watermark_news&cropH=410&cropW=729&xPos=44&yPos=0&width=862&height=485&imformat=generic,2025-03-09T08:54:30Z,,"Emergency services have pulled an older woman from her home in Queensland after water started lapping at her doorway as the region floods from ex-Tropical Cyclone Alfred. 
As ex-Cyclone Alfred moves… [+2708 chars]",,en,'floods'
https://www.ibtimes.com/argentina-declares-national-mourning-flood-death-toll-hits-16-3765749,https://www.ibtimes.com/argentina-declares-national-mourning-flood-death-toll-hits-16-3765749,0,www.ibtimes.com,Argentina Declares National Mourning As Flood Death Toll Hits 16,"Argentina announced three days of national mourning late Sunday after authorities raised the death toll from recent flash flooding to 16, with more still missing.",https://d.ibtimes.com/en/full/4585982/people-walk-through-flood-waters-bahia-blanca-argentina-march-8-2025.jpg,2025-03-10T03:30:20Z,,"Argentina announced three days of national mourning late Sunday after authorities raised the death toll from recent flash flooding to 16, with more still missing.
The deadly floods struck Friday whe… [+2412 chars]",,en,'flooding'
