index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
51aeb2db2b4ac6fd80f14acca54df743,2026-01-03T22:27:19Z,'flooding weather',www.cbc.ca,en,0.9,"Storm surge threat, higher tides trigger coastal flooding alert for B.C.'s South Coast","A coastal flooding alert is in place this weekend for B.C.’s South Coast, including Metro Vancouver as well as parts of Vancouver Island. Avalanche Canada is warning stormy weather has created potentially dangerous conditions on Vancouver's North Shore mounta…",https://www.cbc.ca/news/canada/british-columbia/coastal-flooding-alert-bc-south-coast-avalanche-warning-9.7032826,"https://i.cbc.ca/ais/d9f61698-7eb2-4b78-929a-bac1d457269c,1767477710167/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",http://web.archive.org/web/20260104002402/https://www.cbc.ca/news/canada/british-columbia/coastal-flooding-alert-bc-south-coast-avalanche-warning-9.7032826,"A coastal flooding alert is in place this weekend for B.C.s South Coast, including Metro Vancouver and parts of southern Vancouver Island.
Environment Canada issued the alert Thursday, stating abnor… [+2292 chars]",,"Sturmflutgefahr und höhere Gezeiten lösen Küstenüberschwemmungsalarm für die Südküste von B.C. aus. An der Südküste von British Columbia, einschließlich Metro Vancouver und Teilen von Vancouver Island, gilt an diesem Wochenende eine Überschwemmungswarnung an der Küste. Avalanche Canada warnt davor, dass stürmisches Wetter möglicherweise gefährliche Bedingungen auf Vancouvers North Shore Mountain geschaffen hat …","Storm surge threat, higher tides trigger coastal flooding alert for B.C.'s South Coast. A coastal flooding alert is in place this weekend for B.C.’s South Coast, including Metro Vancouver as well as parts of Vancouver Island. Avalanche Canada is warning stormy weather has created potentially dangerous conditions on Vancouver's North Shore mounta…","Tempestas minas fluctuat, superiores aestus maritimi inundationis felis alacres ad B.C.'s South Coast. Inundatio maritima alacer in loco hoc weekend pro B.C.'s Coast Meridionalis, possidet Metro Vancouver et partes Islandiae Vancouver. NIVIS CASUS Canada denuntiat tempestatem tempestatum potentia periculosas conditiones in Vancuverium scriptor North Litus Mounta ... creavit",2026-01-09 03:04:34+00:00
ea4c245d6c36b760a8fb64eb665c175e,2026-01-04T06:20:02Z,'flooding',economictimes.indiatimes.com,en,0.9,"Southern BC braces for coastal flooding as high tides, onshore winds, and incoming storms threaten shorelines","British Columbia's south coast faces a significant coastal flooding risk this weekend due to a rare combination of extreme high tides, Earth's closest approach to the Sun, and an incoming low-pressure system. Environment Canada warns of potential erosion, deb…",https://economictimes.indiatimes.com/news/international/canada/southern-bc-braces-for-coastal-flooding-as-high-tides-onshore-winds-and-incoming-storms-threaten-shorelines/articleshow/126331851.cms,"https://img.etimg.com/thumb/msid-126331843,width-1200,height-630,imgsize-161264,overlay-economictimes/articleshow.jpg",,"A rare alignment of extreme high tides, the Earths closest approach to the Sun and an incoming low-pressure system has prompted Environment Canada to warn of possible coastal flooding this weekend al… [+1487 chars]",,"Süd-British Columbia bereitet sich auf Überschwemmungen an der Küste vor, da Flut, auflandige Winde und aufkommende Stürme die Küsten bedrohen. An der Südküste von British Columbia besteht an diesem Wochenende aufgrund einer seltenen Kombination aus extremen Fluten, der größten Annäherung der Erde an die Sonne und einem aufkommenden Tiefdruckgebiet ein erhebliches Überschwemmungsrisiko an der Küste. Environment Canada warnt vor möglicher Erosion, Schulden…","Southern BC braces for coastal flooding as high tides, onshore winds, and incoming storms threaten shorelines. British Columbia's south coast faces a significant coastal flooding risk this weekend due to a rare combination of extreme high tides, Earth's closest approach to the Sun, and an incoming low-pressure system. Environment Canada warns of potential erosion, deb…","Meridionalis BC adstringit maritimas inundationes sicut maximos aestus, oram venti, et advenientes procellas litoribus minantur. Litus australis Britanniae Columbiae insignem periculum inundationis maritimae respicit volutpat ob raram coniunctionem maximorum aestuum, proximam Telluris accessum ad Solem, et systema ineuntes pressionis humilis. Invironment Canada monet exesionem potentialem deb…",2026-01-09 03:04:34+00:00
446bdc3539051f802deb1af40f51f7e9,2026-01-06T16:00:29Z,'flooding area',www.newscientist.com,en,0.9,The secret weapon that could finally force climate action,An ambitious form of climate modelling aims to pin the blame for disasters – from floods to heatwaves – on specific companies. Is this the tool we need to effectively prosecute the world’s biggest carbon emitters?,https://www.newscientist.com/article/2508956-the-secret-weapon-that-could-finally-force-climate-action/,https://images.newscientist.com/wp-content/uploads/2025/12/17110757/SEI_277632880.jpg,http://web.archive.org/web/20260106230227/https://www.newscientist.com/article/2508956-the-secret-weapon-that-could-finally-force-climate-action/,"Gary Neill
Arif Pujianto couldnt sleep. All day, he had watched the waves rising from the nearby shoreline. When dawn broke, the water had risen further, and the area where he lives on the low-lying… [+15426 chars]",,"Die Geheimwaffe, die endlich Klimaschutzmaßnahmen erzwingen könnte. Eine ehrgeizige Form der Klimamodellierung zielt darauf ab, die Schuld für Katastrophen – von Überschwemmungen bis hin zu Hitzewellen – bestimmten Unternehmen zuzuschieben. Ist dies das Instrument, das wir benötigen, um die größten CO2-Emittenten der Welt effektiv zu verfolgen?",The secret weapon that could finally force climate action. An ambitious form of climate modelling aims to pin the blame for disasters – from floods to heatwaves – on specific companies. Is this the tool we need to effectively prosecute the world’s biggest carbon emitters?,Telum arcanum quod tandem vi actionis climatis potuit. Ambitiosa forma climatis exemplandi intendit culpam calamitatum — ab inundationibus ad aestus — in certis societatibus. Estne hoc instrumentum quo opus est maximus carbonis emittentes mundi efficaciter prosequi?,2026-01-09 06:50:26+00:00
3280525bbe9e2bda5b35351db87e0000,2026-01-07T19:52:05Z,'deluge rain',www.abc.net.au,en,0.8,Far North Queensland braces for a deluge of rain and possible cyclone,A tropical low has been declared over the Coral Sea and it is expected to move towards the Far North Queensland coast over the next few days. The bureau said there is a moderate chance it could develop into a tropical cyclone.,https://www.abc.net.au/news/2026-01-08/far-north-east-qld-braces-for-deluge-of-rain-possible-cyclone/106207878,https://live-production.wcms.abc-cdn.net.au/2736c73fb3b68477c3c122a09f62d159?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Residents in Queensland's far north-east and down the coast to Proserpine are preparing for severe weather and flooding, as the Bureau of Meteorology (BOM) monitors a new declared tropical low over t… [+4469 chars]",,"Der hohe Norden von Queensland bereitet sich auf eine Regenflut und einen möglichen Wirbelsturm vor. Über dem Korallenmeer wurde ein tropisches Tief ausgerufen und es wird erwartet, dass es sich in den nächsten Tagen in Richtung der Küste des hohen Nordens von Queensland bewegt. Das Büro sagte, es bestehe eine mäßige Wahrscheinlichkeit, dass es sich zu einem tropischen Wirbelsturm entwickeln könnte.",Far North Queensland braces for a deluge of rain and possible cyclone. A tropical low has been declared over the Coral Sea and it is expected to move towards the Far North Queensland coast over the next few days. The bureau said there is a moderate chance it could develop into a tropical cyclone.,Longe Reginae Septentrionalis adstringit ad diluvium pluviae et cyclonem possibilem. Tropica humilis indicata est per Mare Corallium et expectatur se movere ad oram longinquam Reginalis Septentrionalis per paucos dies proximos. The hendrerit dixit occasionem modicus esse potuisse in cyclo tropico evolvere.,2026-01-09 13:04:59+00:00
04e96cb8d94ea511fbb7f6aed73c6f9b,2026-01-06T16:13:34Z,'flooding weather',www.cbc.ca,en,0.9,"'Not a good combination': Incoming rain, mild temperatures come with risk of flooding in Newfoundland","A system of messy weather will make its way through Newfoundland starting on Wednesday night and into Thursday morning, according to Environment Canada meteorologist Wanda Batten.",https://www.cbc.ca/news/canada/newfoundland-labrador/messy-weather-nl-9.7035015,"https://i.cbc.ca/ais/1.5208675,1729781769000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C198%2C3839%2C2159%29%3BResize%3D620",,"All parts of Newfoundland are in for messy weather starting Wednesday night and going into Thursday Morning, bringing with it the possibility of flooding in some areas.
Environment Canada meteorolog… [+1666 chars]",,"„Keine gute Kombination“: Einströmender Regen und milde Temperaturen bergen Überschwemmungsgefahr in Neufundland. Laut Wanda Batten, der Meteorologin von Environment Canada, wird von Mittwochnacht bis Donnerstagmorgen ein System unordentlichen Wetters durch Neufundland ziehen.","'Not a good combination': Incoming rain, mild temperatures come with risk of flooding in Newfoundland. A system of messy weather will make its way through Newfoundland starting on Wednesday night and into Thursday morning, according to Environment Canada meteorologist Wanda Batten.","'Non bene compositum': pluviae advenientes, temperaturae mites veniunt cum periculo inundationis in Terra Nova. Systema tempestatum messyorum iter faciet per Terram Novam incipiens die Mercurii nocte et in Iovis mane, secundum Environment Canada astrologus Wanda Batten.",2026-01-09 13:04:59+00:00
fbc2aea939dd130dd101811bf38eddc1,2026-01-06T18:15:51Z,'flooding rain',www.haaretz.com,en,0.9,"'We saved the child from drowning': In Gaza, rain makes displacement even more deadly","Wind and rain are tearing apart Gaza's tents, collapsing buildings and flooding streets and shelters. With many winter supplies barred by Israel, black-market merchants are selling tents for up to $1,000. One Palestinian said, 'We don't know where we will sle…",https://www.haaretz.com/middle-east-news/palestinians/2026-01-06/ty-article-magazine/.premium/we-saved-the-child-from-drowning-in-gaza-rain-makes-displacement-even-more-deadly/0000019b-93ce-dd39-a7ff-fbfea9b30000,https://img.haarets.co.il/bs/0000019b-93ce-dd39-a7ff-fbfea9b30000/34/a8/0b2e0adf4603aec48b699bc86e58/236739.jpg?&width=1200&height=630&cmsprod,,"When the rain began to fall on Gaza last week, it did not bring relief. It crept under thin plastic sheets, soaked blankets and turned displacement camps into rivers of mud. By morning, tents had col… [+190 chars]",,"„Wir haben das Kind vor dem Ertrinken gerettet“: In Gaza macht der Regen Vertreibungen noch tödlicher. Wind und Regen zerreißen die Zelte im Gazastreifen, lassen Gebäude einstürzen und überfluten Straßen und Unterkünfte. Da Israel viele Winterlieferungen verbietet, verkaufen Schwarzmarkthändler Zelte für bis zu 1.000 US-Dollar. Ein Palästinenser sagte: „Wir wissen nicht, wo wir schlafen werden …“","'We saved the child from drowning': In Gaza, rain makes displacement even more deadly. Wind and rain are tearing apart Gaza's tents, collapsing buildings and flooding streets and shelters. With many winter supplies barred by Israel, black-market merchants are selling tents for up to $1,000. One Palestinian said, 'We don't know where we will sle…","'Puer a submersione servavimus': In Gaza, obsessio pluvia perniciosior reddit. Ventus et pluvia discerpunt tentoria Gazae, ruentes tecta et inundationes plateas et tabernacula. Multis hiemalibus commeatibus ab Israele arcentibus, mercatores mercatus niger tabernacula usque ad 1,000 $ vendunt. Quidam Palaestinae dixit, ""Nescimus ubi nos occidemus"".",2026-01-09 13:04:59+00:00
4921336effe3a2a08c1521653a46fd27,2026-01-06T18:27:29Z,'flooding weather',www.kqed.org,en,0.9,"Bay Area Rain Finally Lets Up, With Colder Temperatures Ahead","After weeks of storms and flooding, forecasters expect the Bay Area’s weather to dry out and return to a wintry chill.",https://www.kqed.org/news/12068635/bay-area-rain-finally-lets-up-with-colder-temperatures-ahead,https://cdn.kqed.org/wp-content/uploads/sites/10/2025/12/251223-Storm-04-BL_qed.jpg,,"The weather has led to road closures and widespread flooding in Marin, Sonoma, San Mateo and San Francisco counties this weekend, as the rainfall coincides with historic king tides across the Bay Are… [+1106 chars]",,"Der Regen in der Bay Area lässt endlich nach und es stehen kältere Temperaturen bevor. Nach wochenlangen Stürmen und Überschwemmungen erwarten Meteorologen, dass das Wetter in der Bay Area austrocknet und zu einer winterlichen Kälte zurückkehrt.","Bay Area Rain Finally Lets Up, With Colder Temperatures Ahead. After weeks of storms and flooding, forecasters expect the Bay Area’s weather to dry out and return to a wintry chill.","Sinus Area Pluviae Tandem Lets, Cum frigidioribus Temperaturis Antecedebant. Post septimanas tempestatum et inundationis, forecasters exspectant tempestatem Bay Area siccare et ad frigus hiemale reverti.",2026-01-09 13:04:59+00:00
abe555222f1d05f05083c2826e7e9c37,2026-01-07T19:43:27Z,'flooding rain',www.wsbtv.com,en,0.9,"Heavy rainfall, chance for storms and possible flooding on the way","Heavy rainfall, chance for storms and possible flooding on the waywsbtv.com",https://www.wsbtv.com/news/local/heavy-rainfall-chance-storms-possible-flooding-way/725K2O3EPFDV5EV2SOFEB3ODWM/,https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F4VMOCXX2CNFHBMIKLJK2HKR3PQ.jpg?auth=07329ff90708a1d67fe1ec33f38264ca55d8a81fc213a78c74c26bcc8d0e4a57&width=1200&height=630&smart=true,,"Severe Weather Team 2 is tracking some rain as we head toward the weekend.
It will mainly be from late Friday through Saturday evening. Thats when we will see widespread rain for most of north Georg… [+1242 chars]",,"Starke Regenfälle, Sturmgefahr und mögliche Überschwemmungen unterwegs. Starke Regenfälle, Sturmgefahr und mögliche Überschwemmungen auf waywsbtv.com","Heavy rainfall, chance for storms and possible flooding on the way. Heavy rainfall, chance for storms and possible flooding on the waywsbtv.com","Imbribus gravis, casus pro procellis et inundatio in viis possibilis. Imbribus gravis, casus pro procellis et inundatio in waywsbtv.com",2026-01-09 13:04:59+00:00
95c30297e4cb18709878a17498f03020,2026-01-08T08:01:12Z,'flooding rain',www.tmz.com,en,0.9,Noah Cyrus Hot Shots to Celebrate Her 26th Birthday!,"Noah Cyrus is turning 26 today, so we're flooding your timeline with her sexiest pics and a little game of trivia about the indie-pop darling. While the biblical Noah saved pairs of animals from the rain, our Noah reined in her assets from the…",https://www.tmz.com/2026/01/08/noah-cyrus-hot-shots-birthday/,https://imagez.tmz.com/image/20/16by9/2026/01/07/20f25b14958f437288bfb2fd9c3b98f2_xl.jpg,,"Noah Cyrus is turning 26 today, so we're flooding your timeline with her sexiest pics and a little game of trivia about the indie-pop darling.
While the biblical Noah saved pairs of animals from the… [+356 chars]",,"„Noah Cyrus Hot Shots feiert ihren 26. Geburtstag!“ Noah Cyrus wird heute 26 Jahre alt, also überschwemmen wir Ihre Chronik mit ihren sexy Bildern und einer kleinen Quizpartie über den Indie-Pop-Liebling. Während der biblische Noah Tierpaare vor dem Regen rettete, zügelte unser Noah vor dem Regen ihr Vermögen.","Noah Cyrus Hot Shots to Celebrate Her 26th Birthday!. Noah Cyrus is turning 26 today, so we're flooding your timeline with her sexiest pics and a little game of trivia about the indie-pop darling. While the biblical Noah saved pairs of animals from the rain, our Noah reined in her assets from the…","Noah Cyrus Hot Shots Celebrare 26th Natalis!. Noe Cyrus hodie 26 versatur, ut timelines tuas cum sexiestribus pics infundas et paulo ludi triviae de amica indie-pop. Biblica Noe cum paria animalium ex pluvia servavit, noster Noe in bonis suis reclusus est a ...",2026-01-09 13:04:59+00:00
365d7972e15b0a836bdcbebc710347ce,2026-01-08T09:10:29Z,'flooding rain',www.irishtimes.com,en,0.9,Storm Goretti: Status yellow warning for snow and rain in four counties,"Met Éireann warns of hazardous travelling conditions, spot flooding, poor visibility and icy patches in places",https://www.irishtimes.com/ireland/2026/01/08/storm-goretti-status-yellow-warning-for-snow-and-rain-in-four-counties/,https://www.irishtimes.com/resizer/v2/EA4LEBFM5FEQZFX43MMTHMOGZY.jpg?smart=true&auth=8dc3b2b44c9cfa904b3f3cf6120112196f1622541e7142f0e096d921075001d1&width=1200&height=630,,"A status yellow snow and rain warning will come into force for Cork, Kerry, Waterford and Wexford later on Thursday as Storm Goretti reaches Ireland. 
The warning is in place from midday until 8pm, … [+2701 chars]",,"Sturm Goretti: Statusgelbe Warnung für Schnee und Regen in vier Landkreisen. Met Éireann warnt vor gefährlichen Reisebedingungen, punktuellen Überschwemmungen, schlechter Sicht und stellenweise vereisten Stellen","Storm Goretti: Status yellow warning for snow and rain in four counties. Met Éireann warns of hazardous travelling conditions, spot flooding, poor visibility and icy patches in places","Storm Goretti: Status flavus admonitio pro nivibus et pluviis in quattuor comitatibus. Met Éireann monet ancipitia condiciones peregrinationis, maculae inundationis, visibilitatis et frigoris in locis inaequalis",2026-01-09 13:04:59+00:00
d55def32938daf4faed376342334dd4d,2026-01-08T09:23:22Z,'floods',www.israelnationalnews.com,en,0.9,Stormy weather to return in time for weekend,"Week of pleasant sunny weather to turn stormy, with floods predicted.",https://www.israelnationalnews.com/news/420587,https://2.a7.org/files/pictures/000/1206708.jpg,,"A week of sunny, pleasant weather in Israel is expected soon end, with storms and rain returning over the weekend.
On Thursday, temperatures will rise, but Friday will see a major change in weather,… [+677 chars]",,"Pünktlich zum Wochenende kehrt stürmisches Wetter zurück. Eine Woche mit angenehm sonnigem Wetter, das dann stürmisch wird und Überschwemmungen vorhersagt.","Stormy weather to return in time for weekend. Week of pleasant sunny weather to turn stormy, with floods predicted.",Tempestas turbulenta redire in tempus volutpat. Hebdomada iucundum serenum tempestatis vertere tempestatum cum inundationibus praedixerat.,2026-01-09 13:04:59+00:00
49a4b7b255f4b2230d047cb3548626bd,2026-01-01T18:28:59Z,'flooding',economictimes.indiatimes.com,en,0.9,"Sri Lanka Navy honours vessels from India, other countries for disaster assistance","Prime Minister Harini Amarasuriya personally expressed gratitude to a group of diplomatic officials of the countries concerned, Sri Lanka Navy spokesman Commander Sampath said. Widespread flooding, landslides and severe infrastructure collapse across the isla…",https://economictimes.indiatimes.com/news/international/world-news/sri-lanka-navy-honours-vessels-from-india-other-countries-for-disaster-assistance/articleshow/126292957.cms,"https://img.etimg.com/thumb/msid-126292949,width-1200,height-630,imgsize-154410,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260101214819/https://economictimes.indiatimes.com/news/international/world-news/sri-lanka-navy-honours-vessels-from-india-other-countries-for-disaster-assistance/articleshow/126292957.cms,"COLOMBO: Sri Lanka Navy on Thursday said eight foreign vessels, including two from India, have been honoured for providing assistance to the island nation after the Cyclone Ditwah disaster that saw o… [+2625 chars]",,"Die srilankische Marine ehrt Schiffe aus Indien und anderen Ländern für ihre Katastrophenhilfe. Premierminister Harini Amarasuriya drückte einer Gruppe diplomatischer Beamter der betroffenen Länder persönlich seinen Dank aus, sagte Commander Sampath, Sprecher der srilankischen Marine. Großflächige Überschwemmungen, Erdrutsche und schwere Infrastruktureinbrüche auf der ganzen Insel …","Sri Lanka Navy honours vessels from India, other countries for disaster assistance. Prime Minister Harini Amarasuriya personally expressed gratitude to a group of diplomatic officials of the countries concerned, Sri Lanka Navy spokesman Commander Sampath said. Widespread flooding, landslides and severe infrastructure collapse across the isla…","Sri Lanka Navy honorat vasa ex India, aliis regionibus ad calamitates adiuvandas. Primus minister Harini Amarasuriya gratias personaliter expressit coetui officialium officialium terrarum quarum interest Sri Lanka Navy Sampath orator legatus dixit. Late inundatio, proruit et ruina gravi infrastructura per islam…",2026-01-11 18:41:49+00:00
c434a1b9ebc4801167d53d198b295539,2026-01-09T14:00:00Z,'flooding',www.theatlantic.com,en,0.9,"Photos of the Week: Icy Hearts, Warm Beach, Raging Fire","A vigil in a Minneapolis neighborhood, king-tide flooding in California, the 2026 Dakar Rally in Saudi Arabia, a robotic traffic cop in China, and much more",https://www.theatlantic.com/photography/2026/01/photos-of-the-week/685554/,https://cdn.theatlantic.com/thumbor/ve94H86NrrGinBknpbWpGAYU_0Q=/1x312:4255x2528/1200x625/media/img/mt/2026/01/a01_G_2253689506/original.jpg,,"Joseph Prezioso / AFP / Getty
A reveler dressed as Frankenstein’s monster plunges into the ocean during a snow storm on January 1, 2026, in Boston. The polar plunge on New Year’s Day dates back more… [+5177 chars]",,"Fotos der Woche: Eisige Herzen, warmer Strand, wütendes Feuer. Eine Mahnwache in einem Viertel in Minneapolis, eine Überschwemmung in Kalifornien, die Rallye Dakar 2026 in Saudi-Arabien, ein Roboter-Verkehrspolizist in China und vieles mehr","Photos of the Week: Icy Hearts, Warm Beach, Raging Fire. A vigil in a Minneapolis neighborhood, king-tide flooding in California, the 2026 Dakar Rally in Saudi Arabia, a robotic traffic cop in China, and much more","Imagines Hebdomadae: Corda glacialis, Litus tepidum, Ignis fervens. Vigilia in vicinia Minneapolis, aestus regis in California inundatio, 2026 Dakar Rally in Arabia Saudiana, copa robotica in Sinis, et multo magis",2026-01-11 18:41:49+00:00
4e3c576cc19fe4e3dd16d14ac12bc75a,2026-01-05T04:23:17Z,'floods',paultan.org,en,0.9,EVs and charging stations safe during floods – TNB,"As more electric vehicles (EVs) hit the roads, public concern has emerged over the safety of these and of charging stations during floods. Responding to this, Tenaga Nasional (TNB) said that EVs and public charging […]
The post EVs and charging stations safe …",https://paultan.org/2026/01/05/evs-and-charging-stations-safe-during-floods-tnb/,https://paultan.org/image/2025/02/BHPetrol_TNBElectron_GentingKlang_1_BM-1200x800.jpg,,"As more electric vehicles (EVs) hit the roads, public concern has emerged over the safety of these and of charging stations during floods. Responding to this, Tenaga Nasional (TNB) said that EVs and … [+2152 chars]",,"Elektrofahrzeuge und Ladestationen sind bei Überschwemmungen sicher – TNB. Da immer mehr Elektrofahrzeuge (EVs) auf die Straße kommen, sind in der Öffentlichkeit Bedenken hinsichtlich der Sicherheit dieser Fahrzeuge und der Ladestationen bei Überschwemmungen entstanden. Als Antwort darauf sagte Tenaga Nasional (TNB), dass Elektrofahrzeuge und öffentliche Ladestationen […]
Die Post ist sicher für Elektrofahrzeuge und Ladestationen …","EVs and charging stations safe during floods – TNB. As more electric vehicles (EVs) hit the roads, public concern has emerged over the safety of these and of charging stations during floods. Responding to this, Tenaga Nasional (TNB) said that EVs and public charging […]
The post EVs and charging stations safe …","EVs et stationes tutas per diluvia - TNB. Sicut vehicula electrica magis (EVs) itinera percusserunt, cura publica in inundationibus statio et stationum incolumitas emersit. Ad hoc respondens, Tenaga Nasional (TNB) dixit EVs et publice praecipiens […]
Post EVs et stationes tuta ...",2026-01-12 03:12:28+00:00
b505f9d2fa238d5ca7396169717339a6,2026-01-02T11:29:24Z,'flooding weather',abcnews.go.com,en,0.9,WATCH: Extreme weather slams both coasts in US,"A storm is drenching Southern California, creating a wet start to the new year and raising flooding concerns.",https://abcnews.go.com/US/video/extreme-weather-slams-coasts-us-128841554,https://i.abcnewsfe.com/a/68db38c1-6b89-47fb-acea-d7585cecf71b/260102_gmafl_weather_hpMain_16x9.jpg?w=992,http://web.archive.org/web/20260102233953/https://abcnews.go.com/US/video/extreme-weather-slams-coasts-us-128841554,"<ul><li>Around 40 killed, 115 hurt in Swiss resort bar blaze on New Year's Day, police say
</li><li>Ohio police search for suspect after dentist, wife found murdered at home
</li><li>Higher healthc… [+4250 chars]",,"ANSCHAUEN: Extremes Wetter setzt beiden Küsten der USA zu. Ein Sturm durchnässt Südkalifornien, sorgt für einen nassen Start ins neue Jahr und gibt Anlass zu Überschwemmungssorgen.","WATCH: Extreme weather slams both coasts in US. A storm is drenching Southern California, creating a wet start to the new year and raising flooding concerns.","VIG: Extrema tempestas slams utriusque orae in US. Tempestas meridionalis Californiae rigat, initium humidum ad novum annum creans et inundationes curas suscitans.",2026-01-12 18:48:32+00:00
4683d74db653baa81b3ed418b89b09b6,2026-01-02T15:04:18Z,'flooding storm',abcnews.go.com,en,0.9,More rain headed to drenched California as lake effect snow hits the East,"After a New Year's Day filled with heavy rain and flash flooding, more rain is heading to drenched California.",https://abcnews.go.com/US/rain-headed-drenched-california-lake-effect-snow-hits/story?id=128843496,https://i.abcnewsfe.com/a/96fd3311-311e-4724-b1dc-bc39020c43d8/california-rain-ap-jef-260102_1767361075097_hpMain_16x9.jpg?w=1600,,"After a New Year's Day filled with heavy rain and flash flooding, more rain is heading to drenched California.
On Thursday, the rain was focused on Southern California.
The heavy rain soaked the Ro… [+1880 chars]",,"Im durchnässten Kalifornien wird es noch mehr regnen, während im Osten Seeschnee aufkommt. Nach einem Neujahrstag voller heftiger Regenfälle und Sturzfluten zieht weiterer Regen in das durchnässte Kalifornien.","More rain headed to drenched California as lake effect snow hits the East. After a New Year's Day filled with heavy rain and flash flooding, more rain is heading to drenched California.","Plures pluviae ad Californiam perfusae quam lacus effectus nix Orientem pervenit. Post Novus Annus Dies gravibus pluviae et mico inundationis repletus, magis pluviae ad Californiam perfusa est.",2026-01-12 18:48:32+00:00
bda7078008c781cbc78fed8557737e75,2026-01-12T20:10:37Z,'flooding donation',www.cbc.ca,en,0.3,"Evacuation order issued in Cowichan Valley, alert in Fraser Valley as rain pummels parts of B.C.","An evacuation order has been issued for parts of the Cowichan Valley, on Vancouver Island, as officials warn the Chemainus River could flood. And in the Fraser Valley, an evacuation alert remains in place around the Chilliwack River.",https://www.cbc.ca/news/canada/british-columbia/evacuation-order-alert-heavy-rain-b-c-9.7012026,"https://i.cbc.ca/ais/dcdb7525-c229-4111-bf81-258837ff9e45,1768244472427/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C113%2C920%2C517%29%3BResize%3D620",,"An evacuation order has been issued for a handful of properties in B.C.'s Cowichan Valley, on Vancouver Island, as officials warn of possible flooding from the Chemainus River. 
Emergency Management… [+2355 chars]",,"Evakuierungsbefehl im Cowichan Valley erlassen, Alarm im Fraser Valley, da der Regen Teile von B.C. heimsucht. Für Teile des Cowichan Valley auf Vancouver Island wurde ein Evakuierungsbefehl erlassen, da Beamte warnen, dass der Chemainus River überfluten könnte. Und im Fraser Valley gilt weiterhin eine Evakuierungswarnung rund um den Chilliwack River.","Evacuation order issued in Cowichan Valley, alert in Fraser Valley as rain pummels parts of B.C.. An evacuation order has been issued for parts of the Cowichan Valley, on Vancouver Island, as officials warn the Chemainus River could flood. And in the Fraser Valley, an evacuation alert remains in place around the Chilliwack River.","Ordo emissus in valle Cowichan edita, in Valle Fraser ut pluviae pummel partes B.C. erectus est. Ordo evacuationis per partes Vallis Cowichanae in Vancuverium Islandia edita est, ut magistratus monent flumen Chemainum inundare posse. Et in valle Fraser, evacuatio vigilat in loco circa fluvium Chilliwack.",2026-01-14 03:10:14+00:00
72a5616588ca96df13baba153eadb824,2026-01-09T07:21:34Z,'flooding',dailycaller.com,en,0.7,"Disaster Declarations Issued In Alaska As Incoming Atmospheric River Could Cause Flooding, Avalanches","The City and Borough of Juneau, along with the Central Council of Tlingit and Haida Indian Tribes of Alaska, released a combined emergency declaration Tuesday.",https://dailycaller.com/2026/01/09/disaster-declarations-alaska-atmospheric-river-flooding-avalanches-weather/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/01/GettyImages-96571492-scaled-e1767942657150.jpg",,"Following weeks of unprecedented extreme cold and heavy snowfall that overwhelmed Alaska’s capital, straining public resources and utilities, Juneau residents are now preparing for a sudden shift to … [+4337 chars]",,"In Alaska wurden Katastrophenmeldungen herausgegeben, da ein einströmender atmosphärischer Fluss Überschwemmungen und Lawinen verursachen könnte. Die Stadt und der Bezirk Juneau haben am Dienstag zusammen mit dem Zentralrat der Tlingit- und Haida-Indianerstämme Alaskas eine gemeinsame Notstandserklärung veröffentlicht.","Disaster Declarations Issued In Alaska As Incoming Atmospheric River Could Cause Flooding, Avalanches. The City and Borough of Juneau, along with the Central Council of Tlingit and Haida Indian Tribes of Alaska, released a combined emergency declaration Tuesday.","Clades declarationes in Alaska editas, sicut invenientes atmosphaericum flumen causare potuit inundationem, Avalanches. Urbs et Burgus Iunii, una cum Consilio Centrali Tlingit et Haida Tribus Alascae Indici, declarationem Martis subitis compositionem dimiserunt.",2026-01-14 03:10:14+00:00
